"composer","composerLabel"
"http://data.carnegiehall.org/names/23947","Oliver Jackson"
"http://data.carnegiehall.org/names/8307","Vladimir Tsypin"
"http://data.carnegiehall.org/names/113485","JT Nero"
"http://data.carnegiehall.org/names/104343","Julia Wolfe"
"http://data.carnegiehall.org/names/37495","John Ylvisaker"
"http://data.carnegiehall.org/names/12199","Tony Kadleck"
"http://data.carnegiehall.org/names/14173","Mikhail Zeiger"
"http://data.carnegiehall.org/names/27210","Alice Coltrane"
"http://data.carnegiehall.org/names/625","Gonzalo Roig"
"http://data.carnegiehall.org/names/48175","Eric Wong"
"http://data.carnegiehall.org/names/10636","George Michael"
"http://data.carnegiehall.org/names/16893","Edward V. Bonnemere"
"http://data.carnegiehall.org/names/38555","John Bergamo"
"http://data.carnegiehall.org/names/14347","Dan Terry"
"http://data.carnegiehall.org/names/85237","Artie Butler"
"http://data.carnegiehall.org/names/38637","Werner Janssen"
"http://data.carnegiehall.org/names/81200","Margaret Cornils Luke"
"http://data.carnegiehall.org/names/127121","Cassidy O'Connell"
"http://data.carnegiehall.org/names/77563","Joan Berkheimer"
"http://data.carnegiehall.org/names/67370","Will Holshouser"
"http://data.carnegiehall.org/names/18678","Garrick Ohlsson"
"http://data.carnegiehall.org/names/38890","Oscar Straus"
"http://data.carnegiehall.org/names/58818","Alfred Pochon"
"http://data.carnegiehall.org/names/32579","Wilmoth Houdini"
"http://data.carnegiehall.org/names/121288","Carissa Alvarado"
"http://data.carnegiehall.org/names/121972","Reba Rambo"
"http://data.carnegiehall.org/names/104132","Janning Trumann"
"http://data.carnegiehall.org/names/29576","Nobuyuki Tsujii"
"http://data.carnegiehall.org/names/23809","Nicholas Underhill"
"http://data.carnegiehall.org/names/61005","Ron Levy"
"http://data.carnegiehall.org/names/112831","Atash"
"http://data.carnegiehall.org/names/15514","Gabriel Parès"
"http://data.carnegiehall.org/names/34416","George Brecht"
"http://data.carnegiehall.org/names/26377","Robert Spillman"
"http://data.carnegiehall.org/names/49923","David Nehls"
"http://data.carnegiehall.org/names/39706","Jin Hi Kim"
"http://data.carnegiehall.org/names/7218","William Kraft"
"http://data.carnegiehall.org/names/107381","Bobby Previte"
"http://data.carnegiehall.org/names/100459","Eva Klesse"
"http://data.carnegiehall.org/names/19730","Mordechai Hershman"
"http://data.carnegiehall.org/names/99171","Michael Bodnyk"
"http://data.carnegiehall.org/names/98916","Vladan Mijatovic"
"http://data.carnegiehall.org/names/48827","Robert Kitain"
"http://data.carnegiehall.org/names/7009","Charles Martin Loeffler"
"http://data.carnegiehall.org/names/117923","Corrado Neri"
"http://data.carnegiehall.org/names/105594","Eladio A. Chao"
"http://data.carnegiehall.org/names/59979","Heinrich Gebhard"
"http://data.carnegiehall.org/names/19498","Hector Galaz"
"http://data.carnegiehall.org/names/47022","Cindy Morgan"
"http://data.carnegiehall.org/names/126753","Misael Barraza-Díaz"
"http://data.carnegiehall.org/names/45781","Justin Elie"
"http://data.carnegiehall.org/names/47159","John Lurie"
"http://data.carnegiehall.org/names/48914","Ed Johnson"
"http://data.carnegiehall.org/names/40984","Alan Shulman"
"http://data.carnegiehall.org/names/42663","Ernest S. Williams"
"http://data.carnegiehall.org/names/89551","Richard Thompson"
"http://data.carnegiehall.org/names/64155","Rogelio Martinez"
"http://data.carnegiehall.org/names/112113","Katie Traxler"
"http://data.carnegiehall.org/names/77048","Harold Meltzer"
"http://data.carnegiehall.org/names/37390","Meyer Kupferman"
"http://data.carnegiehall.org/names/91837","Jacqueline Hairston"
"http://data.carnegiehall.org/names/107997","Daniel Eliot Levy"
"http://data.carnegiehall.org/names/80667","Bartholomeo Berzonsky"
"http://data.carnegiehall.org/names/54634","Bud Powell"
"http://data.carnegiehall.org/names/35145","Edward German"
"http://data.carnegiehall.org/names/110113","Kae Kurachi"
"http://data.carnegiehall.org/names/86900","Stefan Brisland-Ferner"
"http://data.carnegiehall.org/names/50508","Lowell Liebermann"
"http://data.carnegiehall.org/names/52004","Joe Garland"
"http://data.carnegiehall.org/names/96908","Robert Xavier Rodríguez"
"http://data.carnegiehall.org/names/99366","Salvatore Traversi"
"http://data.carnegiehall.org/names/44154","Franco Novara"
"http://data.carnegiehall.org/names/42384","Jorge Lopez"
"http://data.carnegiehall.org/names/129258","Bobby Caldwell"
"http://data.carnegiehall.org/names/45694","Dan Fogelberg"
"http://data.carnegiehall.org/names/130043","Sarah Kroger"
"http://data.carnegiehall.org/names/75529","Robert Sirota"
"http://data.carnegiehall.org/names/9724","Akbar Ali"
"http://data.carnegiehall.org/names/86714","Lady Gaga"
"http://data.carnegiehall.org/names/16872","Geoffrey Keezer"
"http://data.carnegiehall.org/names/39472","Henri Ern"
"http://data.carnegiehall.org/names/22349","Patrick Dell"
"http://data.carnegiehall.org/names/75331","Vladimir Drozdoff"
"http://data.carnegiehall.org/names/11469","James Sudduth"
"http://data.carnegiehall.org/names/81051","Magnus Mehl"
"http://data.carnegiehall.org/names/71222","Barry Fasman"
"http://data.carnegiehall.org/names/82709","H. Lawrence Freeman"
"http://data.carnegiehall.org/names/63322","Jeanine Tesori"
"http://data.carnegiehall.org/names/36127","Vladas Jakubenas"
"http://data.carnegiehall.org/names/62466","Tracie Smart"
"http://data.carnegiehall.org/names/11743","Bonaventura Somma"
"http://data.carnegiehall.org/names/68207","Arkadie Kouguell"
"http://data.carnegiehall.org/names/59418","Louis Jordan"
"http://data.carnegiehall.org/names/38363","Yvette Guilbert"
"http://data.carnegiehall.org/names/62804","Buddy Greene"
"http://data.carnegiehall.org/names/13014","George Russell"
"http://data.carnegiehall.org/names/30835","Robert Shaughnessy"
"http://data.carnegiehall.org/names/86741","Matti Hyökki"
"http://data.carnegiehall.org/names/59617","Jerry Jeff Walker"
"http://data.carnegiehall.org/names/88821","Marta Gomez"
"http://data.carnegiehall.org/names/43932","David Roitman"
"http://data.carnegiehall.org/names/36635","Valentine Righthand"
"http://data.carnegiehall.org/names/59151","Marty Ehrlich"
"http://data.carnegiehall.org/names/57606","Gordon Lightfoot"
"http://data.carnegiehall.org/names/99194","Willis Delony"
"http://data.carnegiehall.org/names/12421","Michel Hoffman"
"http://data.carnegiehall.org/names/5716","Ittai Shapira"
"http://data.carnegiehall.org/names/3517","Yolanda Mérö"
"http://data.carnegiehall.org/names/110115","Hikaru Hada"
"http://data.carnegiehall.org/names/132541","Rob Lewis"
"http://data.carnegiehall.org/names/30220","Edwin Franko Goldman"
"http://data.carnegiehall.org/names/48362","Mack Stark"
"http://data.carnegiehall.org/names/10983","Gonzalo Rubalcaba"
"http://data.carnegiehall.org/names/121210","Daniel Trush"
"http://data.carnegiehall.org/names/92342","Dan Deacon"
"http://data.carnegiehall.org/names/109760","Stephen Schwartz"
"http://data.carnegiehall.org/names/125537","Leo Bartinique"
"http://data.carnegiehall.org/names/39281","Friedrich Gulda"
"http://data.carnegiehall.org/names/15142","Samuel R. Lewis"
"http://data.carnegiehall.org/names/76153","Andy Icochea Icochea"
"http://data.carnegiehall.org/names/105857","Howard M. Saylor"
"http://data.carnegiehall.org/names/62940","Anthony P. De Ritis"
"http://data.carnegiehall.org/names/132276","Qianci Liu"
"http://data.carnegiehall.org/names/68703","Norman Cazden"
"http://data.carnegiehall.org/names/105952","Chojuro Imafuji"
"http://data.carnegiehall.org/names/26736","Jeanne Behrend"
"http://data.carnegiehall.org/names/120932","Tamar Sagiv"
"http://data.carnegiehall.org/names/97122","Josh Henderson"
"http://data.carnegiehall.org/names/64637","Luiz Simas"
"http://data.carnegiehall.org/names/62781","Bill Gaither"
"http://data.carnegiehall.org/names/51350","Roberto Laneri"
"http://data.carnegiehall.org/names/90150","Eric Guinivan"
"http://data.carnegiehall.org/names/27857","Rafael Mendez"
"http://data.carnegiehall.org/names/100108","CeeLo Green"
"http://data.carnegiehall.org/names/12629","Homer N. Bartlett"
"http://data.carnegiehall.org/names/29284","Max Helfman"
"http://data.carnegiehall.org/names/60485","Aaron Copland"
"http://data.carnegiehall.org/names/63045","Harry Armstrong"
"http://data.carnegiehall.org/names/39677","Sergio Salvatore"
"http://data.carnegiehall.org/names/40424","Joseph Fennimore"
"http://data.carnegiehall.org/names/61162","Issay Dobrowen"
"http://data.carnegiehall.org/names/65713","Debbie Harry"
"http://data.carnegiehall.org/names/78350","Earl McIntyre"
"http://data.carnegiehall.org/names/68635","Ron Miller"
"http://data.carnegiehall.org/names/111761","Chen Lo"
"http://data.carnegiehall.org/names/57710","Émile Sauret"
"http://data.carnegiehall.org/names/110169","Lonnie Smith"
"http://data.carnegiehall.org/names/39194","Jane Ira Bloom"
"http://data.carnegiehall.org/names/52646","Ruth Watson Henderson"
"http://data.carnegiehall.org/names/103592","Anthony Nunziata"
"http://data.carnegiehall.org/names/129297","John Driskell Hopkins"
"http://data.carnegiehall.org/names/39013","Salvatore De Stefano"
"http://data.carnegiehall.org/names/34497","Dorothy Wilde"
"http://data.carnegiehall.org/names/54960","Rod McKuen"
"http://data.carnegiehall.org/names/125148","James Clouser"
"http://data.carnegiehall.org/names/49032","Pavel Fischer"
"http://data.carnegiehall.org/names/10654","Robert Dick"
"http://data.carnegiehall.org/names/30998","Antonio Farini"
"http://data.carnegiehall.org/names/86601","Johannes Dickbauer"
"http://data.carnegiehall.org/names/82409","Hayk Arsenyan"
"http://data.carnegiehall.org/names/52246","Fred Hellerman"
"http://data.carnegiehall.org/names/52294","David Rebhun"
"http://data.carnegiehall.org/names/42538","Don Butterfield"
"http://data.carnegiehall.org/names/47982","Nelson Riddle"
"http://data.carnegiehall.org/names/101057","Walter Giannini"
"http://data.carnegiehall.org/names/10103","Carl Wilson"
"http://data.carnegiehall.org/names/42583","Phil Markowitz"
"http://data.carnegiehall.org/names/128314","Malcolm Peyton"
"http://data.carnegiehall.org/names/83528","Peter Eötvös"
"http://data.carnegiehall.org/names/85067","David N. Childs"
"http://data.carnegiehall.org/names/78764","Christoph Michael Pesch"
"http://data.carnegiehall.org/names/111049","Ian Tyson"
"http://data.carnegiehall.org/names/92754","Ji Qiu"
"http://data.carnegiehall.org/names/132842","Gediminas Gelgotas"
"http://data.carnegiehall.org/names/69356","Nick Mason"
"http://data.carnegiehall.org/names/45052","Herb Ellis"
"http://data.carnegiehall.org/names/83073","Deborah Kim"
"http://data.carnegiehall.org/names/117533","Lukas Akintaya"
"http://data.carnegiehall.org/names/31801","Carlos Valderamma"
"http://data.carnegiehall.org/names/9736","Irving Fields"
"http://data.carnegiehall.org/names/21481","Dean Drummond"
"http://data.carnegiehall.org/names/27558","Johnny Cash"
"http://data.carnegiehall.org/names/96401","Olivier Greif"
"http://data.carnegiehall.org/names/63321","Carol Hall"
"http://data.carnegiehall.org/names/106758","Olivier Demers"
"http://data.carnegiehall.org/names/3000","John Rutter"
"http://data.carnegiehall.org/names/59961","William A. Parson"
"http://data.carnegiehall.org/names/59691","Fats Waller"
"http://data.carnegiehall.org/names/1541","Tom Zivkovich"
"http://data.carnegiehall.org/names/56601","Juri Taht"
"http://data.carnegiehall.org/names/80508","Nehemiah Luckett"
"http://data.carnegiehall.org/names/1171","Jacques Wolfe"
"http://data.carnegiehall.org/names/15678","Michael Gees"
"http://data.carnegiehall.org/names/58423","Keizo Ideta"
"http://data.carnegiehall.org/names/10784","Vicente Gomez"
"http://data.carnegiehall.org/names/35359","Carlos Sanchez-Gutierrez"
"http://data.carnegiehall.org/names/10135","Ethel Leginska"
"http://data.carnegiehall.org/names/23499","William Rogers Chapman"
"http://data.carnegiehall.org/names/7862","David Balakrishnan"
"http://data.carnegiehall.org/names/66126","Fred Webb"
"http://data.carnegiehall.org/names/85317","Pedro Ruy-Blas"
"http://data.carnegiehall.org/names/114533","Rale Micic"
"http://data.carnegiehall.org/names/24278","Kenji Bunch"
"http://data.carnegiehall.org/names/4989","Richard Burmeister"
"http://data.carnegiehall.org/names/33735","Alexander Tcherepnin"
"http://data.carnegiehall.org/names/732","Ricky Ian Gordon"
"http://data.carnegiehall.org/names/31864","Joan La Barbara"
"http://data.carnegiehall.org/names/59526","Amanda McBroom"
"http://data.carnegiehall.org/names/124364","Tom Wilson Weinberg"
"http://data.carnegiehall.org/names/59356","Artur Schnabel"
"http://data.carnegiehall.org/names/123692","Colin C. Sterne"
"http://data.carnegiehall.org/names/29808","Shorty Rogers"
"http://data.carnegiehall.org/names/120809","Cengiz Onural"
"http://data.carnegiehall.org/names/130848","James Crowley"
"http://data.carnegiehall.org/names/69353","David Gilmour"
"http://data.carnegiehall.org/names/106272","Richard Peaslee"
"http://data.carnegiehall.org/names/81765","Nyasha Rhoden"
"http://data.carnegiehall.org/names/116757","Jon Camp"
"http://data.carnegiehall.org/names/12242","Earl Scruggs"
"http://data.carnegiehall.org/names/29400","Lazare Saminsky"
"http://data.carnegiehall.org/names/32807","Dinos Constantinides"
"http://data.carnegiehall.org/names/47232","Sam Jaffe"
"http://data.carnegiehall.org/names/8643","Dana Perna"
"http://data.carnegiehall.org/names/79797","Andrew T. Miller"
"http://data.carnegiehall.org/names/39712","Louis A. Von Gaertner"
"http://data.carnegiehall.org/names/104470","Tom Evans"
"http://data.carnegiehall.org/names/75454","Gregory Oh"
"http://data.carnegiehall.org/names/90845","Christopher Tignor"
"http://data.carnegiehall.org/names/83199","Tania Stavreva"
"http://data.carnegiehall.org/names/89776","Agustin Someillan"
"http://data.carnegiehall.org/names/9974","Jimmy Rowles"
"http://data.carnegiehall.org/names/132208","Yedidiah Admon"
"http://data.carnegiehall.org/names/116200","Courtney Carey"
"http://data.carnegiehall.org/names/20128","Jean Burnside"
"http://data.carnegiehall.org/names/91449","Jason Pomerantz"
"http://data.carnegiehall.org/names/3498","Scott Lindroth"
"http://data.carnegiehall.org/names/12865","Robert Carl"
"http://data.carnegiehall.org/names/53225","Paul Williams"
"http://data.carnegiehall.org/names/42689","Dewey Redman"
"http://data.carnegiehall.org/names/54272","André Mathieu"
"http://data.carnegiehall.org/names/72840","Mark A. Miller"
"http://data.carnegiehall.org/names/58735","Donovan"
"http://data.carnegiehall.org/names/112062","Alex LoRe"
"http://data.carnegiehall.org/names/26834","Alfred Troemel"
"http://data.carnegiehall.org/names/77476","Stephen Flaherty"
"http://data.carnegiehall.org/names/62738","Joseph Thalken"
"http://data.carnegiehall.org/names/70379","Paul Vellucci"
"http://data.carnegiehall.org/names/75643","Adam Gyorgy"
"http://data.carnegiehall.org/names/18721","Chris Thomas King"
"http://data.carnegiehall.org/names/96789","Caroline Shaw"
"http://data.carnegiehall.org/names/13223","Carlos Roqué Alsina"
"http://data.carnegiehall.org/names/14782","Adolf Busch"
"http://data.carnegiehall.org/names/129295","Chris Fryar"
"http://data.carnegiehall.org/names/18592","Van Morrison"
"http://data.carnegiehall.org/names/28721","Charles D. Kelman"
"http://data.carnegiehall.org/names/68118","George Vlachos-Wei"
"http://data.carnegiehall.org/names/44142","Alessandro Liberati"
"http://data.carnegiehall.org/names/94327","Russell Steinberg"
"http://data.carnegiehall.org/names/66373","Saskia Lane"
"http://data.carnegiehall.org/names/20171","Harold Craxton"
"http://data.carnegiehall.org/names/50702","George L. Humphrey"
"http://data.carnegiehall.org/names/59807","Evangeline Booth"
"http://data.carnegiehall.org/names/37629","Grace Hollingsworth"
"http://data.carnegiehall.org/names/15088","James McKissic"
"http://data.carnegiehall.org/names/21637","Miltiades Matthias"
"http://data.carnegiehall.org/names/43925","Edwin London"
"http://data.carnegiehall.org/names/127326","Josquin Schwizgebel"
"http://data.carnegiehall.org/names/64","Ray Crabtree"
"http://data.carnegiehall.org/names/47105","Robert Derke"
"http://data.carnegiehall.org/names/98438","Kazumi Sato"
"http://data.carnegiehall.org/names/41353","Sergius Kagen"
"http://data.carnegiehall.org/names/130856","Jan Smigmator"
"http://data.carnegiehall.org/names/85646","Maurice Baron"
"http://data.carnegiehall.org/names/51425","Terre Johnson"
"http://data.carnegiehall.org/names/129351","Andrew James Safioleas"
"http://data.carnegiehall.org/names/132711","Steve Katz"
"http://data.carnegiehall.org/names/94292","Pepper Choplin"
"http://data.carnegiehall.org/names/4559","Jimmy Heath"
"http://data.carnegiehall.org/names/25937","Dennis McCarthy"
"http://data.carnegiehall.org/names/79280","Tae Hun Kim"
"http://data.carnegiehall.org/names/21486","Andrew Davis"
"http://data.carnegiehall.org/names/30132","Alice M. Shaw"
"http://data.carnegiehall.org/names/21175","Charlie Parker"
"http://data.carnegiehall.org/names/43974","Giuseppe Creatore"
"http://data.carnegiehall.org/names/39699","Sheryl Crow"
"http://data.carnegiehall.org/names/115070","Alfred Berg"
"http://data.carnegiehall.org/names/8091","Bruno Markaitis"
"http://data.carnegiehall.org/names/35957","Pete Townshend"
"http://data.carnegiehall.org/names/4997","Steve Papavasilopoulos"
"http://data.carnegiehall.org/names/128696","Gregor Huebner"
"http://data.carnegiehall.org/names/62072","Dave Douglas"
"http://data.carnegiehall.org/names/37715","Hamilton Harty"
"http://data.carnegiehall.org/names/72095","Scott Freiman"
"http://data.carnegiehall.org/names/75996","George Swift"
"http://data.carnegiehall.org/names/42172","Vittorio Rieti"
"http://data.carnegiehall.org/names/25858","José Vianna da Motta"
"http://data.carnegiehall.org/names/5071","John Stevens"
"http://data.carnegiehall.org/names/120874","Jeffrey S. Bolding"
"http://data.carnegiehall.org/names/119776","Héctor Lavoe"
"http://data.carnegiehall.org/names/66343","Alvin Lucier"
"http://data.carnegiehall.org/names/86147","Pradeep Ratnayake"
"http://data.carnegiehall.org/names/88684","André Dequech"
"http://data.carnegiehall.org/names/102845","Clay Ross"
"http://data.carnegiehall.org/names/130772","Felix Ambach"
"http://data.carnegiehall.org/names/73825","Rahman Asadollahi"
"http://data.carnegiehall.org/names/16122","Willie Dixon"
"http://data.carnegiehall.org/names/34634","Ford Lallerstedt"
"http://data.carnegiehall.org/names/19524","Alexander Brott"
"http://data.carnegiehall.org/names/63957","Edward T. Cone"
"http://data.carnegiehall.org/names/65682","Juan Formell"
"http://data.carnegiehall.org/names/21591","Johnny Hodges"
"http://data.carnegiehall.org/names/7369","Francis Thorne"
"http://data.carnegiehall.org/names/20438","Turk Murphy"
"http://data.carnegiehall.org/names/88016","Henry O. Osgood"
"http://data.carnegiehall.org/names/113351","Jon Bassett"
"http://data.carnegiehall.org/names/56797","Noam Sheriff"
"http://data.carnegiehall.org/names/95596","William Russo"
"http://data.carnegiehall.org/names/95273","Judith Sainte Croix"
"http://data.carnegiehall.org/names/39443","Jörg Widmann"
"http://data.carnegiehall.org/names/128357","Luis Hernandez"
"http://data.carnegiehall.org/names/809","Moshe Koussevitzky"
"http://data.carnegiehall.org/names/43510","Anna Carbone"
"http://data.carnegiehall.org/names/89703","Tobias Christl"
"http://data.carnegiehall.org/names/101903","Ledisi"
"http://data.carnegiehall.org/names/112060","Kristen Engebretson"
"http://data.carnegiehall.org/names/53968","Richie Havens"
"http://data.carnegiehall.org/names/81054","Rainer Böhm"
"http://data.carnegiehall.org/names/68304","Ana Milosavljevic"
"http://data.carnegiehall.org/names/27201","Ann J. Kirschner"
"http://data.carnegiehall.org/names/43342","Pete Johnson"
"http://data.carnegiehall.org/names/23839","Jordi Savall"
"http://data.carnegiehall.org/names/24644","Berele Chagi"
"http://data.carnegiehall.org/names/7590","Yevgeny Svetlanov"
"http://data.carnegiehall.org/names/96269","Hamid Motebassem"
"http://data.carnegiehall.org/names/97482","Gordon Lam"
"http://data.carnegiehall.org/names/47784","Louis Tocaben"
"http://data.carnegiehall.org/names/41140","Thad Jones"
"http://data.carnegiehall.org/names/108915","Kristen Anderson-Lopez"
"http://data.carnegiehall.org/names/76408","Buddy Johnson"
"http://data.carnegiehall.org/names/122176","Oriol Cruixent"
"http://data.carnegiehall.org/names/29655","Jesús María Sanromá"
"http://data.carnegiehall.org/names/15929","Airto Moreira"
"http://data.carnegiehall.org/names/125454","Henech Kon"
"http://data.carnegiehall.org/names/44924","Jabbo Smith"
"http://data.carnegiehall.org/names/75920","James Gardner"
"http://data.carnegiehall.org/names/49023","Josef Furgiuele"
"http://data.carnegiehall.org/names/66260","Alan Sneath"
"http://data.carnegiehall.org/names/48143","Andrew Schulman"
"http://data.carnegiehall.org/names/109870","Stacey Rose"
"http://data.carnegiehall.org/names/131263","Jace Kaholokula Saplan"
"http://data.carnegiehall.org/names/131342","Damon Davis"
"http://data.carnegiehall.org/names/113034","Mahsa Vahdat"
"http://data.carnegiehall.org/names/41143","George Quincy"
"http://data.carnegiehall.org/names/72751","W. Mark Howell"
"http://data.carnegiehall.org/names/30481","Steve Allen"
"http://data.carnegiehall.org/names/3369","Jake Holmes"
"http://data.carnegiehall.org/names/81541","Lito Peña"
"http://data.carnegiehall.org/names/131059","Olivier Tarpaga"
"http://data.carnegiehall.org/names/25463","Dizzy Gillespie"
"http://data.carnegiehall.org/names/3648","Elliot Richard Dorfman"
"http://data.carnegiehall.org/names/39072","Robert Di Domenica"
"http://data.carnegiehall.org/names/18294","John George Frank"
"http://data.carnegiehall.org/names/120926","Emily Erekson"
"http://data.carnegiehall.org/names/95292","Steve Lehman"
"http://data.carnegiehall.org/names/59967","John Bonham"
"http://data.carnegiehall.org/names/106346","Slavko Bosnjak"
"http://data.carnegiehall.org/names/10856","William Feldhus"
"http://data.carnegiehall.org/names/66577","Jonathan Sheffer"
"http://data.carnegiehall.org/names/128832","Lynn Huang"
"http://data.carnegiehall.org/names/124690","Ralph Cole"
"http://data.carnegiehall.org/names/14645","Gershon Sirota"
"http://data.carnegiehall.org/names/55874","John Lind"
"http://data.carnegiehall.org/names/49596","Nile Rodgers"
"http://data.carnegiehall.org/names/35167","Carlo Sabatini"
"http://data.carnegiehall.org/names/67094","Yuja Wang"
"http://data.carnegiehall.org/names/95763","A.C. Snead"
"http://data.carnegiehall.org/names/129628","Wilson Pickett"
"http://data.carnegiehall.org/names/56075","Joseph Hollman"
"http://data.carnegiehall.org/names/25152","Robert Aitken"
"http://data.carnegiehall.org/names/37152","Herbie Hancock"
"http://data.carnegiehall.org/names/31210","Ernest Bloch"
"http://data.carnegiehall.org/names/29124","Lew Tabackin"
"http://data.carnegiehall.org/names/3232","Nat Adderley"
"http://data.carnegiehall.org/names/22464","Michael Sheppard"
"http://data.carnegiehall.org/names/10327","Henry Cowell"
"http://data.carnegiehall.org/names/28716","Dan Hicks"
"http://data.carnegiehall.org/names/34347","Michael G. Finegold"
"http://data.carnegiehall.org/names/51092","Hsueh-Yung Shen"
"http://data.carnegiehall.org/names/54990","Oliver Knussen"
"http://data.carnegiehall.org/names/120080","Hal Borne"
"http://data.carnegiehall.org/names/13420","David Behrman"
"http://data.carnegiehall.org/names/51214","Cristiana Pegoraro"
"http://data.carnegiehall.org/names/60539","Linda Bouchard"
"http://data.carnegiehall.org/names/47484","Michael von Biel"
"http://data.carnegiehall.org/names/119231","Adrian Carr"
"http://data.carnegiehall.org/names/100980","Jean Rohe"
"http://data.carnegiehall.org/names/1423","Consuela Moorhead"
"http://data.carnegiehall.org/names/97205","Enrique Gardano"
"http://data.carnegiehall.org/names/323","Matty Malneck"
"http://data.carnegiehall.org/names/11034","Genevieve Pitot"
"http://data.carnegiehall.org/names/70101","Louis Victor Saar"
"http://data.carnegiehall.org/names/60581","Alan Sorvall"
"http://data.carnegiehall.org/names/108815","Giselle Wyers"
"http://data.carnegiehall.org/names/73266","Lloyd Arriola"
"http://data.carnegiehall.org/names/78773","Manuel García-Morante"
"http://data.carnegiehall.org/names/109650","Randy Phillips"
"http://data.carnegiehall.org/names/63228","Sachi Kobayashi"
"http://data.carnegiehall.org/names/6408","Laurel Zucker"
"http://data.carnegiehall.org/names/104468","Pete Ham"
"http://data.carnegiehall.org/names/108499","Don Bryant"
"http://data.carnegiehall.org/names/8028","Jacques Pintel"
"http://data.carnegiehall.org/names/21385","Inessa Zaretsky"
"http://data.carnegiehall.org/names/34982","Clifton Davis"
"http://data.carnegiehall.org/names/99940","Fredric Lieberman"
"http://data.carnegiehall.org/names/20679","Harry T. Burleigh"
"http://data.carnegiehall.org/names/25872","Conal O'Curic Quirke"
"http://data.carnegiehall.org/names/55436","Marcus Roberts"
"http://data.carnegiehall.org/names/100853","Chuck Nation"
"http://data.carnegiehall.org/names/79082","Phyllis Chen"
"http://data.carnegiehall.org/names/54085","Roger Kellaway"
"http://data.carnegiehall.org/names/125920","John Schlenck"
"http://data.carnegiehall.org/names/1336","Merle Haggard"
"http://data.carnegiehall.org/names/120889","Leonid Desyatnikov"
"http://data.carnegiehall.org/names/106616","Srdjan Bulatovic"
"http://data.carnegiehall.org/names/126291","Lukáš Sommer"
"http://data.carnegiehall.org/names/46724","Lee Konitz"
"http://data.carnegiehall.org/names/26272","Henri Morin"
"http://data.carnegiehall.org/names/30477","Ilze Akerbergs"
"http://data.carnegiehall.org/names/116750","Fabrizio Viti"
"http://data.carnegiehall.org/names/17027","Robert Nicholls"
"http://data.carnegiehall.org/names/118373","Michael Bublé"
"http://data.carnegiehall.org/names/13568","Ilya Kataev"
"http://data.carnegiehall.org/names/129320","Chad Vaccarino"
"http://data.carnegiehall.org/names/128470","Igor Loboda"
"http://data.carnegiehall.org/names/117171","Akihito Gorai"
"http://data.carnegiehall.org/names/3657","Sigmund Spaeth"
"http://data.carnegiehall.org/names/28096","William Anderson"
"http://data.carnegiehall.org/names/48031","Johnny Nash"
"http://data.carnegiehall.org/names/93310","Takayuki Akiba"
"http://data.carnegiehall.org/names/110182","Jazzmeia Horn"
"http://data.carnegiehall.org/names/1758","Edwin Schneider"
"http://data.carnegiehall.org/names/121977","Mike Hudson"
"http://data.carnegiehall.org/names/8205","Tison Street"
"http://data.carnegiehall.org/names/26898","Hans Stadlmair"
"http://data.carnegiehall.org/names/130084","Rex Rideout"
