"composer","composerLabel"
"http://data.carnegiehall.org/names/1026028","Hans van Hemert"
"http://data.carnegiehall.org/names/1026031","Dallas Frazier"
"http://data.carnegiehall.org/names/1026032","Arthur Leo Owens"
"http://data.carnegiehall.org/names/1026033","Bill Owen"
"http://data.carnegiehall.org/names/1026019","Dick Heard"
"http://data.carnegiehall.org/names/1026020","Eddie Rabbitt"
"http://data.carnegiehall.org/names/1026025","Jud Strunk"
"http://data.carnegiehall.org/names/1026013","Ulises Cassinelli"
"http://data.carnegiehall.org/names/1026014","Clive Westlake"
"http://data.carnegiehall.org/names/1026016","Jimmy Krondes"
"http://data.carnegiehall.org/names/1026006","Bernard Miller"
"http://data.carnegiehall.org/names/1026007","Andy Stroud"
"http://data.carnegiehall.org/names/1026008","Terry Britten"
"http://data.carnegiehall.org/names/1026009","Graham Lyle"
"http://data.carnegiehall.org/names/1025996","Paula Matthusen"
"http://data.carnegiehall.org/names/1025997","Hannah Kendall"
"http://data.carnegiehall.org/names/1025999","[first name unknown] Swing"
"http://data.carnegiehall.org/names/1026000","[first name unknown] Keller"
"http://data.carnegiehall.org/names/1026002","Mike Chapman"
"http://data.carnegiehall.org/names/1025990","Carlos Simon"
"http://data.carnegiehall.org/names/1025991","Willis A. Diekema"
"http://data.carnegiehall.org/names/1025992","C. Tancredi Forneris"
"http://data.carnegiehall.org/names/1025993","L. Provera"
"http://data.carnegiehall.org/names/1025995","Cheryl Frances-Hoad"
"http://data.carnegiehall.org/names/1025984","Charlotte Beissert"
"http://data.carnegiehall.org/names/1025985","Ella Ketterer"
"http://data.carnegiehall.org/names/1025986","Onofrio Di Bella"
"http://data.carnegiehall.org/names/1025987","Edward White"
"http://data.carnegiehall.org/names/1025973","[first name unknown] Best"
"http://data.carnegiehall.org/names/1025975","G. Musitcheskoo"
"http://data.carnegiehall.org/names/1025977","Johann Andreas Amon"
"http://data.carnegiehall.org/names/1025967","George Marshall"
"http://data.carnegiehall.org/names/1025969","Albert H. Jakeway"
"http://data.carnegiehall.org/names/1025972","T. Palmer"
"http://data.carnegiehall.org/names/1025963","James V. Cockerham"
"http://data.carnegiehall.org/names/1025945","Jesús Estrada"
"http://data.carnegiehall.org/names/1025933","Jerry Merrick"
"http://data.carnegiehall.org/names/1025936","Mark Roth"
"http://data.carnegiehall.org/names/1025931","Tzipora Jochsberger"
"http://data.carnegiehall.org/names/1025932","Hanoch Jacoby"
"http://data.carnegiehall.org/names/1025920","Enzo De Bellis"
"http://data.carnegiehall.org/names/1025924","Lucius O'Brien"
"http://data.carnegiehall.org/names/1025914","Elinor Janson"
"http://data.carnegiehall.org/names/1025919","Krsto Odak"
"http://data.carnegiehall.org/names/1025912","John Francis Barnett"
"http://data.carnegiehall.org/names/1025895","Benny Meroff"
"http://data.carnegiehall.org/names/1025896","Hal Dyson"
"http://data.carnegiehall.org/names/1025898","Jessie L. Deppen"
"http://data.carnegiehall.org/names/1025900","Bing Crosby"
"http://data.carnegiehall.org/names/1023776","Carlos M. Lopez"
"http://data.carnegiehall.org/names/1023778","Rafi Kadishson"
"http://data.carnegiehall.org/names/1023779","Stephanie Mabey"
"http://data.carnegiehall.org/names/1023780","Omer Adam"
"http://data.carnegiehall.org/names/1023764","Avery Parrish"
"http://data.carnegiehall.org/names/1023765","Sammy Lowe"
"http://data.carnegiehall.org/names/1023767","Michael Gibbs"
"http://data.carnegiehall.org/names/1023768","Hugo Blanco"
"http://data.carnegiehall.org/names/1023771","Mike Levesque"
"http://data.carnegiehall.org/names/1023755","Sam Saltzberg"
"http://data.carnegiehall.org/names/1023757","Wandra Merrell"
"http://data.carnegiehall.org/names/1023758","Gelsomina Cariello"
"http://data.carnegiehall.org/names/1023748","Josef Fidelman"
"http://data.carnegiehall.org/names/1023750","John Fritz"
"http://data.carnegiehall.org/names/1023751","Ruth Morris Gray"
"http://data.carnegiehall.org/names/1023752","Sharon Farber"
"http://data.carnegiehall.org/names/1023754","Ray Allen"
"http://data.carnegiehall.org/names/1023740","Jayne Traynor Rose"
"http://data.carnegiehall.org/names/1023743","Joseph Vella"
"http://data.carnegiehall.org/names/1023744","Natalie Dietterich"
"http://data.carnegiehall.org/names/1023746","Menelaos Theofanides"
"http://data.carnegiehall.org/names/1023730","Jian Li"
"http://data.carnegiehall.org/names/1023732","Seok-Joo Ahn"
"http://data.carnegiehall.org/names/1023733","Byeong-Won Ahn"
"http://data.carnegiehall.org/names/1023736","N. Uchigaki"
"http://data.carnegiehall.org/names/1023724","Seok-Jung Yoon"
"http://data.carnegiehall.org/names/1023725","Tae-Hyun Park"
"http://data.carnegiehall.org/names/1023726","Kil-Sang Kwon"
"http://data.carnegiehall.org/names/1023727","Kye-Seok Lee"
"http://data.carnegiehall.org/names/1023728","Shin Park"
"http://data.carnegiehall.org/names/1023729","Dae Seok Choi"
"http://data.carnegiehall.org/names/1023718","Juan Carlos Calderón"
"http://data.carnegiehall.org/names/1023719","Tae-Sun Lee"
"http://data.carnegiehall.org/names/1023720","Ji-Young Yoo"
"http://data.carnegiehall.org/names/1023722","Kyung-Jong Park"
"http://data.carnegiehall.org/names/1023723","Won-Soo Lee"
"http://data.carnegiehall.org/names/1023715","Zhongshan Wang"
"http://data.carnegiehall.org/names/1023716","Jung-Eun Chae"
"http://data.carnegiehall.org/names/1023717","Tae-Soo Han"
"http://data.carnegiehall.org/names/1023704","Frankie Rodgers"
"http://data.carnegiehall.org/names/1023705","Josh Ritter"
"http://data.carnegiehall.org/names/1023710","Pedro Belisario Pérez"
"http://data.carnegiehall.org/names/1023694","Gail C. Bluestone"
"http://data.carnegiehall.org/names/1023698","Shawn E. Okpebholo"
"http://data.carnegiehall.org/names/1023702","Alan Kohan"
"http://data.carnegiehall.org/names/1023691","Maria Agata Szymanowska"
"http://data.carnegiehall.org/names/1023692","Stephen Bray"
"http://data.carnegiehall.org/names/1023683","Juri Seo"
"http://data.carnegiehall.org/names/1023674","Rudolf Karel"
"http://data.carnegiehall.org/names/1023671","Douglas Boyce"
"http://data.carnegiehall.org/names/1023660","Benjamin Wallfisch"
"http://data.carnegiehall.org/names/1023662","Tomás Méndez"
"http://data.carnegiehall.org/names/1023651","Yuri Kasparov"
"http://data.carnegiehall.org/names/1023652","Gabriel Beavers"
"http://data.carnegiehall.org/names/1023646","Fabio Vacchi"
"http://data.carnegiehall.org/names/1023647","Shu-Si Chen"
"http://data.carnegiehall.org/names/1023648","Wenjun Qu"
"http://data.carnegiehall.org/names/1023649","Kuang-Chih Cheng"
"http://data.carnegiehall.org/names/1023639","TJ Cole"
"http://data.carnegiehall.org/names/1023640","Paul Wiancko"
"http://data.carnegiehall.org/names/1023641","Ondrej Adámek"
"http://data.carnegiehall.org/names/1023642","Emily Cooley"
"http://data.carnegiehall.org/names/1023643","Sky Macklay"
"http://data.carnegiehall.org/names/1023644","Evan Williams"
"http://data.carnegiehall.org/names/1023632","Alyssa Morris"
"http://data.carnegiehall.org/names/1023638","Pamela Z"
"http://data.carnegiehall.org/names/1023620","P. A. Sehne"
"http://data.carnegiehall.org/names/1023621","Rodger Strader"
"http://data.carnegiehall.org/names/1023622","Sunae Seo"
"http://data.carnegiehall.org/names/1023623","Sung Hwan Cho"
"http://data.carnegiehall.org/names/1023610","James Kaye"
"http://data.carnegiehall.org/names/1023614","Bill Geldard"
"http://data.carnegiehall.org/names/1023603","Eric Jacob Arrhén von Kapfelman"
"http://data.carnegiehall.org/names/1023604","Ludvig Norman"
"http://data.carnegiehall.org/names/1023593","Wei Qu"
"http://data.carnegiehall.org/names/1023594","Zhongke Shi"
"http://data.carnegiehall.org/names/1023601","Ståle Kleiberg"
"http://data.carnegiehall.org/names/1023602","August Ferdinand Riccius"
"http://data.carnegiehall.org/names/1023579","Jianping Tang"
"http://data.carnegiehall.org/names/1023580","Wenchen Qin"
"http://data.carnegiehall.org/names/1023591","Jesse Sieff"
"http://data.carnegiehall.org/names/1023575","Martin Lohse"
"http://data.carnegiehall.org/names/1023576","Xinruo Chen"
"http://data.carnegiehall.org/names/1023577","Ping Chang"
"http://data.carnegiehall.org/names/1023578","Guoping Jia"
"http://data.carnegiehall.org/names/1023563","Jorge Caldara"
"http://data.carnegiehall.org/names/1023564","Mario Soto"
"http://data.carnegiehall.org/names/1023565","Sadettin Kaynak"
"http://data.carnegiehall.org/names/1023556","Niccolò Antonio Zingarelli"
"http://data.carnegiehall.org/names/1023542","Gregory Woolf"
"http://data.carnegiehall.org/names/1023543","Bruno Amato"
"http://data.carnegiehall.org/names/1023544","Don Malone"
"http://data.carnegiehall.org/names/1023529","Justin Davidson"
"http://data.carnegiehall.org/names/1023536","Michael Fine"
"http://data.carnegiehall.org/names/1023519","John Childs"
"http://data.carnegiehall.org/names/1023522","Eric Starr"
"http://data.carnegiehall.org/names/1023523","Caterina Assandra"
"http://data.carnegiehall.org/names/1023525","Vadim Petrov"
"http://data.carnegiehall.org/names/1023526","Andreas Carlsson"
"http://data.carnegiehall.org/names/1023528","Michael McCarty"
"http://data.carnegiehall.org/names/1023518","Jon Sutton"
"http://data.carnegiehall.org/names/1023504","Robby Shaffer"
"http://data.carnegiehall.org/names/1023505","Steve Fry"
"http://data.carnegiehall.org/names/1023506","Mosie Lister"
"http://data.carnegiehall.org/names/1023498","Kirk Kirkland"
"http://data.carnegiehall.org/names/1023499","Bart Millard"
"http://data.carnegiehall.org/names/1023500","Barry Graul"
"http://data.carnegiehall.org/names/1023501","David Garcia"
"http://data.carnegiehall.org/names/1023502","Mike Scheuchzer"
"http://data.carnegiehall.org/names/1023503","Nathan Cochran"
"http://data.carnegiehall.org/names/1023496","Greg Wiggins"
"http://data.carnegiehall.org/names/1023497","Cleavant Derricks"
"http://data.carnegiehall.org/names/1023488","Werner Richard Heymann"
"http://data.carnegiehall.org/names/1023489","Aleks Savitski"
"http://data.carnegiehall.org/names/1023490","Krystian Kielb"
"http://data.carnegiehall.org/names/1023491","Blaž Pucihar"
"http://data.carnegiehall.org/names/1023479","Piotr Maszynski"
"http://data.carnegiehall.org/names/1023480","Zofia Ossendowska"
"http://data.carnegiehall.org/names/1023481","Waclaw Niemczyk"
"http://data.carnegiehall.org/names/1023482","Stanislaw Lipski"
"http://data.carnegiehall.org/names/1023483","Adam Wieniawski"
"http://data.carnegiehall.org/names/1023484","Henryk Wars"
"http://data.carnegiehall.org/names/1023472","Percy Montrose"
"http://data.carnegiehall.org/names/1023473","Hermann Necke"
"http://data.carnegiehall.org/names/1023474","David Angerman"
"http://data.carnegiehall.org/names/1023475","Kwang Moo Lee"
"http://data.carnegiehall.org/names/1023476","Yuexiang Xu"
"http://data.carnegiehall.org/names/1023467","Kwon Hee Lee"
"http://data.carnegiehall.org/names/1023468","Yeon Taek Jung"
"http://data.carnegiehall.org/names/1023469","Young Shik Cho"
"http://data.carnegiehall.org/names/1023470","Myung Jin Kim"
"http://data.carnegiehall.org/names/1023471","Woo Joong Chon"
"http://data.carnegiehall.org/names/1023453","Winfield B. Carson"
"http://data.carnegiehall.org/names/1023454","Wei Gu"
"http://data.carnegiehall.org/names/1023455","Yifan Guo"
"http://data.carnegiehall.org/names/1023456","Nicholas Sokol"
"http://data.carnegiehall.org/names/1023457","Jun An Chew"
"http://data.carnegiehall.org/names/1023458","Nina Shekhar"
"http://data.carnegiehall.org/names/1023447","Mogol"
"http://data.carnegiehall.org/names/1023448","Joel Hirschhorn"
"http://data.carnegiehall.org/names/1023451","Sarah Elise Thompson"
"http://data.carnegiehall.org/names/1023452","Fabian Beltran"
"http://data.carnegiehall.org/names/1023441","Jeff Davis"
"http://data.carnegiehall.org/names/1023434","Joseph Brooks"
"http://data.carnegiehall.org/names/1023440","Tiny Kahn"
"http://data.carnegiehall.org/names/1023423","José Canet"
"http://data.carnegiehall.org/names/1023424","Marcelo Biondini"
"http://data.carnegiehall.org/names/1023425","Dejan Despic"
"http://data.carnegiehall.org/names/1023418","Lorenzo Gaetano Zavateri"
"http://data.carnegiehall.org/names/1023406","Janet Hood"
"http://data.carnegiehall.org/names/1023408","[first name unknown] De Moya"
"http://data.carnegiehall.org/names/1023400","M. K. Michelle"
"http://data.carnegiehall.org/names/1023403","Jacheol Koo"
"http://data.carnegiehall.org/names/1023404","Kyungmin Sohn"
"http://data.carnegiehall.org/names/1023393","Hea-Young Cho"
"http://data.carnegiehall.org/names/1023394","Youn-Yong Chung"
"http://data.carnegiehall.org/names/1023395","Jin Deuk Oh"
"http://data.carnegiehall.org/names/1023396","Hyungkoo Lee"
"http://data.carnegiehall.org/names/1023398","Bohyung Chung"
"http://data.carnegiehall.org/names/1023384","Ilja Hurník"
"http://data.carnegiehall.org/names/1023375","Xueshi Zhou"
"http://data.carnegiehall.org/names/1023361","Adolfo Fumagalli"
"http://data.carnegiehall.org/names/1023362","Pat Pace"
"http://data.carnegiehall.org/names/1023351","Dave Schnackenberg"
"http://data.carnegiehall.org/names/1023352","Edith Alomar"
"http://data.carnegiehall.org/names/1023353","Jorge Lockward"
"http://data.carnegiehall.org/names/1023357","Wonjoo Lee"
"http://data.carnegiehall.org/names/1023347","Friedrich Schenker"
"http://data.carnegiehall.org/names/1023348","José Ursicino da Silva"
"http://data.carnegiehall.org/names/1023349","Oleg Miroshnikov"
"http://data.carnegiehall.org/names/1023330","Charles S. Brown"
"http://data.carnegiehall.org/names/1023297","John Beasley"
"http://data.carnegiehall.org/names/1023290","Philip M. Slates"
"http://data.carnegiehall.org/names/1023293","Jacotin"
"http://data.carnegiehall.org/names/1023294","Pierre Cadéac"
"http://data.carnegiehall.org/names/1023296","Igmar Thomas"
"http://data.carnegiehall.org/names/1023283","Natalie Rojansky Tillotson"
"http://data.carnegiehall.org/names/1023274","Richard Williams"
"http://data.carnegiehall.org/names/1023239","Dick Glasser"
"http://data.carnegiehall.org/names/1023241","Anna Sosenko"
"http://data.carnegiehall.org/names/1023238","Ken Lane"
"http://data.carnegiehall.org/names/1023201","Edward E. Rice"
"http://data.carnegiehall.org/names/1023182","Jerome H. Kanner"
"http://data.carnegiehall.org/names/1023183","Joel Thompson"
"http://data.carnegiehall.org/names/1023165","Madeleine Clark Walther"
"http://data.carnegiehall.org/names/1023147","[first name unknown] Kriesing"
"http://data.carnegiehall.org/names/1023136","Grace Warner Gulesian"
"http://data.carnegiehall.org/names/1023108","Sid Wyche"
"http://data.carnegiehall.org/names/1023109","Clarence E. Quick"
"http://data.carnegiehall.org/names/1023111","Jack Hammer"
"http://data.carnegiehall.org/names/1023112","Dennis Linde"
"http://data.carnegiehall.org/names/1023104","E. Bourgeon"
"http://data.carnegiehall.org/names/1023107","Aaron Schroeder"
"http://data.carnegiehall.org/names/1023081","Nicholas Carlton"
"http://data.carnegiehall.org/names/1020919","Annie Barber"
"http://data.carnegiehall.org/names/1020920","Wooseok Seo"
"http://data.carnegiehall.org/names/1020921","Adas Aldo"
"http://data.carnegiehall.org/names/1020913","Cletus Bradley"
"http://data.carnegiehall.org/names/1020915","Eun Gook Kim"
"http://data.carnegiehall.org/names/1020917","Hyungwon Ko"
"http://data.carnegiehall.org/names/1020918","John Barber"
"http://data.carnegiehall.org/names/1020910","Cesar Espejo"
"http://data.carnegiehall.org/names/1020899","Janis Ivanovs"
"http://data.carnegiehall.org/names/1020902","Longins Apkalns"
"http://data.carnegiehall.org/names/1020903","Pauls Dambis"
"http://data.carnegiehall.org/names/1020887","V. Arienzo"
"http://data.carnegiehall.org/names/1020889","S. Sahakyan"
"http://data.carnegiehall.org/names/1020891","Robert Amirkhanyan"
"http://data.carnegiehall.org/names/1020886","Aubrey Stauffer"
"http://data.carnegiehall.org/names/1020861","[first name unknown] Krow"
"http://data.carnegiehall.org/names/1020862","Rudolph Bohne"
"http://data.carnegiehall.org/names/1020863","H. P. Duffell"
"http://data.carnegiehall.org/names/1020857","Thomas M. Bowers"
"http://data.carnegiehall.org/names/1020847","Bernardus Boekelman"
"http://data.carnegiehall.org/names/1020848","Liangzhen Zhu"
"http://data.carnegiehall.org/names/1020832","Warner Crosby"
"http://data.carnegiehall.org/names/1020833","Hermann Levi"
"http://data.carnegiehall.org/names/1020835","Al Johns"
"http://data.carnegiehall.org/names/1020837","Woolson Morse"
"http://data.carnegiehall.org/names/1020831","Leonard J. Lewinson"
"http://data.carnegiehall.org/names/1020819","Giacomo Minkowski"
"http://data.carnegiehall.org/names/1020820","Kerrith Livengood"
"http://data.carnegiehall.org/names/1020825","John De Bueris"
"http://data.carnegiehall.org/names/1020815","Alfred Roncovieri"
"http://data.carnegiehall.org/names/1020809","Luigi Bordese"
"http://data.carnegiehall.org/names/1020810","J. C. (James Carroll) Bartlett"
"http://data.carnegiehall.org/names/1020797","Giorgio Mainerio"
"http://data.carnegiehall.org/names/1020798","Pedro de Araujo"
"http://data.carnegiehall.org/names/1020799","Pedro de San Lorenzo"
"http://data.carnegiehall.org/names/1020788","Giovanni Priuli"
"http://data.carnegiehall.org/names/1020789","Johann Erasmus Kindermann"
"http://data.carnegiehall.org/names/1020794","Emilio de' Cavalieri"
"http://data.carnegiehall.org/names/1020795","Girolamo Parabosco"
"http://data.carnegiehall.org/names/1020796","Julio Segni"
"http://data.carnegiehall.org/names/1020783","Joe E. Parks"
"http://data.carnegiehall.org/names/1020784","Jieun Choi"
"http://data.carnegiehall.org/names/1020785","Don Moen"
"http://data.carnegiehall.org/names/1020773","Lou Busch"
"http://data.carnegiehall.org/names/1020776","Bernie Taupin"
"http://data.carnegiehall.org/names/1020779","William Pierson Merrill"
"http://data.carnegiehall.org/names/1020765","H. S. (Henry Southwick) Perkins"
"http://data.carnegiehall.org/names/1020767","Eleanor Hovda"
"http://data.carnegiehall.org/names/1020768","Antonio Mastrogiovanni"
"http://data.carnegiehall.org/names/1020758","Hyun Ju Baek"
"http://data.carnegiehall.org/names/1020759","Kwang Te Su"
"http://data.carnegiehall.org/names/1020760","Dana Richardson"
"http://data.carnegiehall.org/names/1020761","Hiroya Miura"
"http://data.carnegiehall.org/names/1020762","Claudio Ambrosini"
"http://data.carnegiehall.org/names/1020763","John Wiegand"
"http://data.carnegiehall.org/names/1020747","Kate Bush"
"http://data.carnegiehall.org/names/1020750","Tae Hong Park"
"http://data.carnegiehall.org/names/1020751","Yuri Boguinia"
"http://data.carnegiehall.org/names/1020752","Vladislav Boguinia"
"http://data.carnegiehall.org/names/1020757","Andy Payne"
"http://data.carnegiehall.org/names/1020745","C. M. S. McLellan"
"http://data.carnegiehall.org/names/1020734","[first name unknown] Chambers"
"http://data.carnegiehall.org/names/1020735","Louise Tunison"
"http://data.carnegiehall.org/names/1020736","Edith A. Dick"
"http://data.carnegiehall.org/names/1020739","Louis I. Matthews"
"http://data.carnegiehall.org/names/1020728","Benedicto Lacerda"
"http://data.carnegiehall.org/names/1020730","Berthold Knetsch"
"http://data.carnegiehall.org/names/1020731","[first name unknown] Burger"
"http://data.carnegiehall.org/names/1020732","Lázaro Núñez-Robres"
"http://data.carnegiehall.org/names/1020733","Gideon Froelich"
"http://data.carnegiehall.org/names/1020722","E. R. Schremser"
"http://data.carnegiehall.org/names/1020724","Malcolm Douglas"
"http://data.carnegiehall.org/names/1020725","Wilhelm Kramer"
"http://data.carnegiehall.org/names/1020727","Edmund Braham"
"http://data.carnegiehall.org/names/1020716","George Sanford Parsons"
"http://data.carnegiehall.org/names/1020717","Hermann Riedel"
"http://data.carnegiehall.org/names/1020713","Bert R. Anthony"
"http://data.carnegiehall.org/names/1020701","[first name unknown] Sutton"
"http://data.carnegiehall.org/names/1020702","J. Barnes"
"http://data.carnegiehall.org/names/1020703","Harry Lee"
"http://data.carnegiehall.org/names/1020705","Alfred E. Aarons"
"http://data.carnegiehall.org/names/1020696","[first name unknown] Michaels"
"http://data.carnegiehall.org/names/1020700","Van L. Farrand"
"http://data.carnegiehall.org/names/1020678","Franz Mahe"
"http://data.carnegiehall.org/names/1020679","J. Alexander Silberberg"
"http://data.carnegiehall.org/names/1020680","G. Jules Dubois"
"http://data.carnegiehall.org/names/1020683","Carl Lehnert"
"http://data.carnegiehall.org/names/1020684","Alfred Benjamin Allen"
"http://data.carnegiehall.org/names/1020672","Charles B. Ward"
"http://data.carnegiehall.org/names/1020659","Mark Applebaum"
"http://data.carnegiehall.org/names/1020660","Narcisse Bousquet"
"http://data.carnegiehall.org/names/1020662","Adam Itzel"
"http://data.carnegiehall.org/names/1020664","Alexandre Joseph Artôt"
"http://data.carnegiehall.org/names/1020665","F. Nova"
"http://data.carnegiehall.org/names/1020652","Charles-Samuel Bovy-Lysberg"
"http://data.carnegiehall.org/names/1020653","James Bellak"
"http://data.carnegiehall.org/names/1020654","E. Ferrati"
"http://data.carnegiehall.org/names/1020655","[first name unknown] Scholler"
"http://data.carnegiehall.org/names/1020656","C. H. Cain"
"http://data.carnegiehall.org/names/1020657","Wilhelm Krüger"
"http://data.carnegiehall.org/names/1020644","M.H. Andrews"
"http://data.carnegiehall.org/names/1020645","Lee Orean Smith"
"http://data.carnegiehall.org/names/1020646","[first name unknown] Arnold"
"http://data.carnegiehall.org/names/1020647","Carl Carlton"
"http://data.carnegiehall.org/names/1020648","W.G. Sired"
"http://data.carnegiehall.org/names/1020638","Trinidad Rosales"
"http://data.carnegiehall.org/names/1020641","[first name unknown] Cleaver"
"http://data.carnegiehall.org/names/1020642","[first name unknown] Thane"
"http://data.carnegiehall.org/names/1020643","Homer Green"
"http://data.carnegiehall.org/names/1020632","Frank A. Howson"
"http://data.carnegiehall.org/names/1020635","Stephen R. Henry"
"http://data.carnegiehall.org/names/1020627","Gustav Jensen"
"http://data.carnegiehall.org/names/1020630","Henry Somerset"
"http://data.carnegiehall.org/names/1020619","Ben Yee-Paulson"
"http://data.carnegiehall.org/names/1020621","Guoquan Li"
"http://data.carnegiehall.org/names/1020622","Yong Cheng Qin"
"http://data.carnegiehall.org/names/1020611","James Marshall"
"http://data.carnegiehall.org/names/1020612","Walter Watson"
"http://data.carnegiehall.org/names/1020613","David Nisbet Stewart"
"http://data.carnegiehall.org/names/1020603","Pietro Andrea Ziani"
"http://data.carnegiehall.org/names/1020605","Artemio Motta"
"http://data.carnegiehall.org/names/1020607","Gian Francesco de Majo"
"http://data.carnegiehall.org/names/1020601","Jacob Muhlrad"
"http://data.carnegiehall.org/names/1020588","Harry Belding"
"http://data.carnegiehall.org/names/1020589","Arthur Marshall"
"http://data.carnegiehall.org/names/1020590","Tom Pitts"
"http://data.carnegiehall.org/names/1020591","Raie Da Costa"
"http://data.carnegiehall.org/names/1020592","Tom Brier"
"http://data.carnegiehall.org/names/1020567","Rick Vale"
"http://data.carnegiehall.org/names/1020572","René Duclos"
"http://data.carnegiehall.org/names/1020573","David Gendelev"
"http://data.carnegiehall.org/names/1020575","S. Grilnberger"
"http://data.carnegiehall.org/names/1020560","Chuck Day"
"http://data.carnegiehall.org/names/1020561","Greg Day"
"http://data.carnegiehall.org/names/1020562","Shaun Shankel"
"http://data.carnegiehall.org/names/1020563","Orrin Hatch"
"http://data.carnegiehall.org/names/1020564","Madeline Stone"
"http://data.carnegiehall.org/names/1020566","Nichole Nordeman"
"http://data.carnegiehall.org/names/1020553","Sam Mizell"
"http://data.carnegiehall.org/names/1020554","Sandra Crouch"
"http://data.carnegiehall.org/names/1020555","Eddie Cooley"
"http://data.carnegiehall.org/names/1020556","Kenna West"
"http://data.carnegiehall.org/names/1020557","Jason Cox"
"http://data.carnegiehall.org/names/1020558","Blake Neesmith"
"http://data.carnegiehall.org/names/1020547","Michael Neale"
"http://data.carnegiehall.org/names/1020548","Krissy Nordhoff"
"http://data.carnegiehall.org/names/1020549","Bethel Music"
"http://data.carnegiehall.org/names/1020550","Kalley Heiligenthal"
"http://data.carnegiehall.org/names/1020551","Christa Wells"
"http://data.carnegiehall.org/names/1020552","Becca Mizell"
"http://data.carnegiehall.org/names/1020541","A. J. (Anthony Johnson) Showalter"
"http://data.carnegiehall.org/names/1020542","Mark Harris"
"http://data.carnegiehall.org/names/1020543","Thomas Miller"
"http://data.carnegiehall.org/names/1020544","Benjamin Gaither"
"http://data.carnegiehall.org/names/1020545","Mark Mathes"
"http://data.carnegiehall.org/names/1020546","James Huey"
"http://data.carnegiehall.org/names/1020538","Ethel Glenn Hier"
"http://data.carnegiehall.org/names/1020539","Beatrice Laufer"
"http://data.carnegiehall.org/names/1020529","Weidong Meng"
"http://data.carnegiehall.org/names/1020532","Archibald Johnston"
"http://data.carnegiehall.org/names/1020533","Kirsti Davidson"
"http://data.carnegiehall.org/names/1020534","Thomas Juneau"
"http://data.carnegiehall.org/names/1020518","Mark Fisher"
"http://data.carnegiehall.org/names/1020523","E. Ray Goetz"
"http://data.carnegiehall.org/names/1020512","P. Ramlee"
"http://data.carnegiehall.org/names/1020514","Leong Yoon Pin"
"http://data.carnegiehall.org/names/1020516","Andrew Rindfleisch"
"http://data.carnegiehall.org/names/1020517","Larry Shay"
"http://data.carnegiehall.org/names/1020506","Christopher D. Lowry"
"http://data.carnegiehall.org/names/1020507","Luis Arturo Santaliz"
"http://data.carnegiehall.org/names/1020508","Stephen Michael Gryc"
"http://data.carnegiehall.org/names/1020509","Kayvon Emtiaz"
"http://data.carnegiehall.org/names/1020511","Tony Makarome"
"http://data.carnegiehall.org/names/1020499","Bob Mathews"
"http://data.carnegiehall.org/names/1020501","Jason Webb"
"http://data.carnegiehall.org/names/1020502","Ismail Marzuki"
"http://data.carnegiehall.org/names/1020505","Sigrid Anderssen"
"http://data.carnegiehall.org/names/1020491","H. L. Booth"
"http://data.carnegiehall.org/names/1020493","Hou Dejian"
"http://data.carnegiehall.org/names/1020497","John Brakstad"
"http://data.carnegiehall.org/names/1020498","Egil Storbekken"
"http://data.carnegiehall.org/names/1020486","Brian Lewis"
"http://data.carnegiehall.org/names/1020488","Ashley Miller"
"http://data.carnegiehall.org/names/1020490","David Lovrien"
"http://data.carnegiehall.org/names/1020477","Robbie McIntosh"
"http://data.carnegiehall.org/names/1020478","Onnie McIntyre"
