"composer","composerLabel"
"http://data.carnegiehall.org/names/1020479","Hamish Stuart"
"http://data.carnegiehall.org/names/1020483","Joshua V. Hinkel"
"http://data.carnegiehall.org/names/1020472","Craig Skeffington"
"http://data.carnegiehall.org/names/1020474","Roger Ball"
"http://data.carnegiehall.org/names/1020475","Malcolm Duncan"
"http://data.carnegiehall.org/names/1020476","Alan Gorrie"
"http://data.carnegiehall.org/names/1020468","W.A. Corey"
"http://data.carnegiehall.org/names/1020470","[first name unknown] Mera"
"http://data.carnegiehall.org/names/1020458","[first name unknown] Hazen"
"http://data.carnegiehall.org/names/1020459","[first name unknown] Barker"
"http://data.carnegiehall.org/names/1020460","Charles William MacCord"
"http://data.carnegiehall.org/names/1020462","Hans Cesek"
"http://data.carnegiehall.org/names/1020451","Benji Cowart"
"http://data.carnegiehall.org/names/1020452","Mike Weaver"
"http://data.carnegiehall.org/names/1020454","J. L. Seville"
"http://data.carnegiehall.org/names/1020456","W. D. Kenneth"
"http://data.carnegiehall.org/names/1020457","B. Carpenter"
"http://data.carnegiehall.org/names/1020445","Travis Ryan"
"http://data.carnegiehall.org/names/1020446","Jeremy Riddle"
"http://data.carnegiehall.org/names/1020447","Josh Farrow"
"http://data.carnegiehall.org/names/1020448","Phil Wickham"
"http://data.carnegiehall.org/names/1020449","Rita Springer"
"http://data.carnegiehall.org/names/1020450","Paulette Wooten"
"http://data.carnegiehall.org/names/1020439","Paul Mabury"
"http://data.carnegiehall.org/names/1020440","Michael Farren"
"http://data.carnegiehall.org/names/1020441","Wayne Haun"
"http://data.carnegiehall.org/names/1020442","Michael A. Mobley"
"http://data.carnegiehall.org/names/1020443","Richie Fike"
"http://data.carnegiehall.org/names/1020444","Matthew Hooper"
"http://data.carnegiehall.org/names/1020432","Charles Jenkins"
"http://data.carnegiehall.org/names/1020433","Gerald Crabb"
"http://data.carnegiehall.org/names/1020434","Jason Ingram"
"http://data.carnegiehall.org/names/1020435","Kristian Stanfill"
"http://data.carnegiehall.org/names/1020437","Mia Fieldes"
"http://data.carnegiehall.org/names/1020438","Hank Bentley"
"http://data.carnegiehall.org/names/1020427","Martha Munizzi"
"http://data.carnegiehall.org/names/1020428","Maleesa Houghton"
"http://data.carnegiehall.org/names/1020431","Don Poythress"
"http://data.carnegiehall.org/names/1020419","Jules Egghard"
"http://data.carnegiehall.org/names/1020420","F. R. Webb"
"http://data.carnegiehall.org/names/1020421","[first name unknown] Cohen"
"http://data.carnegiehall.org/names/1020422","Adrien Talexy"
"http://data.carnegiehall.org/names/1020424","John David Bratton"
"http://data.carnegiehall.org/names/1020413","Emilio Coello Cabrera"
"http://data.carnegiehall.org/names/1020418","[first name unknown] Greene"
"http://data.carnegiehall.org/names/1020405","Carlos Martínez de Ibarreta"
"http://data.carnegiehall.org/names/1020407","Marcos Cruz"
"http://data.carnegiehall.org/names/1020408","Miquel Ortega"
"http://data.carnegiehall.org/names/1020410","Jorge Grundman"
"http://data.carnegiehall.org/names/1020411","Alejandro Coello Calvo"
"http://data.carnegiehall.org/names/1020412","Tito Garcia Gonzalez"
"http://data.carnegiehall.org/names/1020399","Alexander Basilaya"
"http://data.carnegiehall.org/names/1020402","Evgeny Kobylyansky"
"http://data.carnegiehall.org/names/1020404","Cipriano Martínez Rücker"
"http://data.carnegiehall.org/names/1020398","Bulat Okudzhava"
"http://data.carnegiehall.org/names/1020386","Al Goodhart"
"http://data.carnegiehall.org/names/1020391","Motl Polyanskiy"
"http://data.carnegiehall.org/names/1020380","Brendan Faegre"
"http://data.carnegiehall.org/names/1020384","Natalya Baklanova"
"http://data.carnegiehall.org/names/1020374","Philip Aaberg"
"http://data.carnegiehall.org/names/1020375","Michael W. Gilboe"
"http://data.carnegiehall.org/names/1020376","Norbert Rossi"
"http://data.carnegiehall.org/names/1020377","Jack Gladstone"
"http://data.carnegiehall.org/names/1020364","Mark Owen"
"http://data.carnegiehall.org/names/1020365","Gary Barlow"
"http://data.carnegiehall.org/names/1020366","Howard Donald"
"http://data.carnegiehall.org/names/1020372","Gareth Malone"
"http://data.carnegiehall.org/names/1020373","Eliot Kennedy"
"http://data.carnegiehall.org/names/1020358","David Hanlon"
"http://data.carnegiehall.org/names/1020359","Fred Rogers"
"http://data.carnegiehall.org/names/1020361","Ross Parker"
"http://data.carnegiehall.org/names/1020362","Hughie Charles"
"http://data.carnegiehall.org/names/1020363","Jason Orange"
"http://data.carnegiehall.org/names/1020352","[first name unknown] Behrens"
"http://data.carnegiehall.org/names/1020353","[first name unknown] Pepper"
"http://data.carnegiehall.org/names/1020355","Scott Gendel"
"http://data.carnegiehall.org/names/1020357","Benjamin P. Wenzelberg"
"http://data.carnegiehall.org/names/1020343","Hugo Peretti"
"http://data.carnegiehall.org/names/1020344","Luigi Creatore"
"http://data.carnegiehall.org/names/1020351","J. W. (John William) Cherry"
"http://data.carnegiehall.org/names/1020330","Theo Moses"
"http://data.carnegiehall.org/names/1020325","Samuel Aguayo"
"http://data.carnegiehall.org/names/1020326","Evelyn Avsharian"
"http://data.carnegiehall.org/names/1020327","Paul de Keyser"
"http://data.carnegiehall.org/names/1020312","Jesse Pickett"
"http://data.carnegiehall.org/names/1020321","Alfred Prinz"
"http://data.carnegiehall.org/names/1020304","J. Dayton Smith"
"http://data.carnegiehall.org/names/1020292","Peter Anglea"
"http://data.carnegiehall.org/names/1020296","Massimiliano Neri"
"http://data.carnegiehall.org/names/1020277","Theodore Spathis"
"http://data.carnegiehall.org/names/1020278","Athan. Kokinou"
"http://data.carnegiehall.org/names/1020279","Michael Schachter"
"http://data.carnegiehall.org/names/1020282","Zach Wiesner"
"http://data.carnegiehall.org/names/1020266","Raymond Jeannot"
"http://data.carnegiehall.org/names/1020256","Tom Snow"
"http://data.carnegiehall.org/names/1020257","Deen E. Entsminger"
"http://data.carnegiehall.org/names/1020258","Ralf Yusuf Gawlick"
"http://data.carnegiehall.org/names/1020259","Joan Franks Williams"
"http://data.carnegiehall.org/names/1020241","Texu Kim"
"http://data.carnegiehall.org/names/1020236","Alan Baylock"
"http://data.carnegiehall.org/names/1020238","Jerry Jones"
"http://data.carnegiehall.org/names/1020229","Alexei Kurbatov"
"http://data.carnegiehall.org/names/1020232","Sean O'Laughlin"
"http://data.carnegiehall.org/names/1020217","Ezio Monti"
"http://data.carnegiehall.org/names/1020219","Yves Chauris"
"http://data.carnegiehall.org/names/1020220","The Brothers Balliett"
"http://data.carnegiehall.org/names/1020223","Annette Peacock"
"http://data.carnegiehall.org/names/1020203","Andrew Hirst"
"http://data.carnegiehall.org/names/1020204","Dougie MacLean"
"http://data.carnegiehall.org/names/1020206","Tyler S. Grant"
"http://data.carnegiehall.org/names/1020197","J. W. Alexander"
"http://data.carnegiehall.org/names/1020198","Jesse Whitaker"
"http://data.carnegiehall.org/names/1020199","Lucien Denni"
"http://data.carnegiehall.org/names/1020190","Masao Koga"
"http://data.carnegiehall.org/names/1020192","Gento Uehara"
"http://data.carnegiehall.org/names/1020183","Michael Sayers"
"http://data.carnegiehall.org/names/1020188","Nobuo Hara"
"http://data.carnegiehall.org/names/1017939","Ray Bauduc"
"http://data.carnegiehall.org/names/1017946","Johannes Maria Staud"
"http://data.carnegiehall.org/names/1017931","John Fogerty"
"http://data.carnegiehall.org/names/1017927","Jan Garrett"
"http://data.carnegiehall.org/names/1017929","Danny Janssen"
"http://data.carnegiehall.org/names/1017909","Constant Vauclain"
"http://data.carnegiehall.org/names/1017911","Julia Perry"
"http://data.carnegiehall.org/names/1017917","Katherine Balch"
"http://data.carnegiehall.org/names/1017893","Henry Ragas"
"http://data.carnegiehall.org/names/1017902","Alma M. Sanders"
"http://data.carnegiehall.org/names/1017880","Alberto De Bru"
"http://data.carnegiehall.org/names/1017881","Roy Bergere"
"http://data.carnegiehall.org/names/1017888","Manuel Villacanas"
"http://data.carnegiehall.org/names/1017889","Nick Castle"
"http://data.carnegiehall.org/names/1017869","Franz Steininger"
"http://data.carnegiehall.org/names/1017872","Carlos Castellano Gómez"
"http://data.carnegiehall.org/names/1017873","Alessio Olivieri"
"http://data.carnegiehall.org/names/1017874","Won-Gyun Kim"
"http://data.carnegiehall.org/names/1017853","Bob Larimer"
"http://data.carnegiehall.org/names/1017856","Azer Guseinovich Rzaev"
"http://data.carnegiehall.org/names/1017857","Sevda Ibragimova"
"http://data.carnegiehall.org/names/1017858","Oktai Zul'fugarov"
"http://data.carnegiehall.org/names/1017844","J. Clarence Chambers"
"http://data.carnegiehall.org/names/1017848","Sister Mary Elaine"
"http://data.carnegiehall.org/names/1017849","Fridtjof Backer-Grøndahl"
"http://data.carnegiehall.org/names/1017851","George Fenton"
"http://data.carnegiehall.org/names/1017852","Brian Potter"
"http://data.carnegiehall.org/names/1017837","Nat Vincent"
"http://data.carnegiehall.org/names/1017838","Maurice White"
"http://data.carnegiehall.org/names/1017839","Philip Bailey"
"http://data.carnegiehall.org/names/1017841","Sara Zweig"
"http://data.carnegiehall.org/names/1017842","Alfred Uhler"
"http://data.carnegiehall.org/names/1017843","[first name unknown] Flood"
"http://data.carnegiehall.org/names/1017823","Nicholas Deyoe"
"http://data.carnegiehall.org/names/1017824","Carlos Iturralde"
"http://data.carnegiehall.org/names/1017833","Michael Masser"
"http://data.carnegiehall.org/names/1017834","Elizabeth Quaile"
"http://data.carnegiehall.org/names/1017835","Robin Gibb"
"http://data.carnegiehall.org/names/1017836","Joe Samuels"
"http://data.carnegiehall.org/names/1017812","Jonathan Leshnoff"
"http://data.carnegiehall.org/names/1017814","John Hyatt Brewer"
"http://data.carnegiehall.org/names/1017818","[first name unknown] Goldman"
"http://data.carnegiehall.org/names/1017822","Daniel Goode"
"http://data.carnegiehall.org/names/1017806","Hanuš Trnecek"
"http://data.carnegiehall.org/names/1017807","Mikhail Mchedelov"
"http://data.carnegiehall.org/names/1017808","Eduard Kiprsky"
"http://data.carnegiehall.org/names/1017809","Giovanni Avolio"
"http://data.carnegiehall.org/names/1017811","Peter Fahey"
"http://data.carnegiehall.org/names/1017798","Felix Pasache"
"http://data.carnegiehall.org/names/1017799","José Escajadillo"
"http://data.carnegiehall.org/names/1017800","Gian Marco Zignago"
"http://data.carnegiehall.org/names/1017801","Victor Merino"
"http://data.carnegiehall.org/names/1017802","Pepe Vasquez"
"http://data.carnegiehall.org/names/1017803","[first name unknown] Firstman"
"http://data.carnegiehall.org/names/1017792","Augusto Polo Campos"
"http://data.carnegiehall.org/names/1017793","Abelardo Vásquez"
"http://data.carnegiehall.org/names/1017794","Mario Cavagnaro"
"http://data.carnegiehall.org/names/1017795","Tite Curet Alonso"
"http://data.carnegiehall.org/names/1017796","Nicomedes Santa Cruz"
"http://data.carnegiehall.org/names/1017797","Wilfredo Franco"
"http://data.carnegiehall.org/names/1017786","Nancy Bergman"
"http://data.carnegiehall.org/names/1017788","Akira Senju"
"http://data.carnegiehall.org/names/1017791","Francisco Quiroz"
"http://data.carnegiehall.org/names/1017777","Mario Pagano"
"http://data.carnegiehall.org/names/1017783","Lou Handman"
"http://data.carnegiehall.org/names/1017766","Louis Niedermeyer"
"http://data.carnegiehall.org/names/1017769","Leonard J. Simutis"
"http://data.carnegiehall.org/names/1017770","Jurgis Karnavicius"
"http://data.carnegiehall.org/names/1017771","Laurraine Goreau"
"http://data.carnegiehall.org/names/1017772","Barbara Stein"
"http://data.carnegiehall.org/names/1017775","J. Meredith Tatton"
"http://data.carnegiehall.org/names/1017755","[first name unknown] Gebhardt"
"http://data.carnegiehall.org/names/1017749","Miguel ""Chino"" Figueroa"
"http://data.carnegiehall.org/names/1017750","Oscar Molina"
"http://data.carnegiehall.org/names/1017751","Pedro Espinel"
"http://data.carnegiehall.org/names/1017752","Daniel ""Kiri"" Escobar"
"http://data.carnegiehall.org/names/1017753","Harriet Binney Steele"
"http://data.carnegiehall.org/names/1017754","[first name unknown] Blumenthal"
"http://data.carnegiehall.org/names/1017742","Suguru Sasaki"
"http://data.carnegiehall.org/names/1017743","Kiyotaka Kaga"
"http://data.carnegiehall.org/names/1017744","Mimas"
"http://data.carnegiehall.org/names/1017747","Yoko Kanno"
"http://data.carnegiehall.org/names/1017748","Fahed Mitre"
"http://data.carnegiehall.org/names/1017734","Billy Meyers"
"http://data.carnegiehall.org/names/1017736","Jay Chernis"
"http://data.carnegiehall.org/names/1017737","Lester Fountain"
"http://data.carnegiehall.org/names/1017738","Yasuharu Yamaguchi"
"http://data.carnegiehall.org/names/1017739","Mamoru Samuragochi"
"http://data.carnegiehall.org/names/1017721","A. Kosnetz"
"http://data.carnegiehall.org/names/1017722","[first name unknown] Bnatysnyn"
"http://data.carnegiehall.org/names/1017730","Clay Boland"
"http://data.carnegiehall.org/names/1017732","Jimmy Kennedy"
"http://data.carnegiehall.org/names/1017733","Tom Waits"
"http://data.carnegiehall.org/names/1017720","[first name unknown] Clement"
"http://data.carnegiehall.org/names/1017707","[first name unknown] Romero"
"http://data.carnegiehall.org/names/1017708","Paul Weston"
"http://data.carnegiehall.org/names/1017691","Lewis H. Redner"
"http://data.carnegiehall.org/names/1017693","Susan Liu"
"http://data.carnegiehall.org/names/1017694","Anton Bernhard Fürstenau"
"http://data.carnegiehall.org/names/1017697","Chen Gong"
"http://data.carnegiehall.org/names/1017681","Huai-deh Yeh"
"http://data.carnegiehall.org/names/1017684","Carlo Antonio Campioni"
"http://data.carnegiehall.org/names/1017671","John Banister"
"http://data.carnegiehall.org/names/1017640","[first name unknown] Human"
"http://data.carnegiehall.org/names/1017642","Ernst Pepping"
"http://data.carnegiehall.org/names/1017627","[first name unknown] Zervo"
"http://data.carnegiehall.org/names/1017628","May Foster"
"http://data.carnegiehall.org/names/1017630","Babs Gonzales"
"http://data.carnegiehall.org/names/1017631","Madeleine Perissas"
"http://data.carnegiehall.org/names/1017618","Howard Fenton"
"http://data.carnegiehall.org/names/1017620","Mihalis Sougioul"
"http://data.carnegiehall.org/names/1017621","Giorgos Thisvios"
"http://data.carnegiehall.org/names/1017622","[first name unknown] Papadopoulos"
"http://data.carnegiehall.org/names/1017624","Kostas Yannidis"
"http://data.carnegiehall.org/names/1017617","Gene Bone"
"http://data.carnegiehall.org/names/1017608","Gaspar Vives"
"http://data.carnegiehall.org/names/1017595","Frank Ryerson"
"http://data.carnegiehall.org/names/1017596","Grady Watts"
"http://data.carnegiehall.org/names/1017599","Kenneth Winstead"
"http://data.carnegiehall.org/names/1017601","[first name unknown] Karnovalov"
"http://data.carnegiehall.org/names/1017591","Helen L. Cramm"
"http://data.carnegiehall.org/names/1017592","Alexander Bennett"
"http://data.carnegiehall.org/names/1017593","Horace Mann-Lincoln School"
"http://data.carnegiehall.org/names/1017579","Ellis Reynolds"
"http://data.carnegiehall.org/names/1017580","Clarence Muse"
"http://data.carnegiehall.org/names/1017581","Otis René"
"http://data.carnegiehall.org/names/1017586","Emil Soderstrom"
"http://data.carnegiehall.org/names/1017587","James H. Burke"
"http://data.carnegiehall.org/names/1017568","Demos Joannides"
"http://data.carnegiehall.org/names/1017573","[first name unknown] Telescu"
"http://data.carnegiehall.org/names/1017562","Nat Simon"
"http://data.carnegiehall.org/names/1017563","Ben Bernie"
"http://data.carnegiehall.org/names/1017565","Phil Baker"
"http://data.carnegiehall.org/names/1017566","Yury Milyutin"
"http://data.carnegiehall.org/names/1017549","Friedrich Hermann"
"http://data.carnegiehall.org/names/1017556","Dorothy Adair"
"http://data.carnegiehall.org/names/1017559","Wilfred Irwin Hatchette"
"http://data.carnegiehall.org/names/1017537","William G. Fischer"
"http://data.carnegiehall.org/names/1017539","Oliver Latham"
"http://data.carnegiehall.org/names/1017542","Eduardo Fabini"
"http://data.carnegiehall.org/names/1017543","Edward Earle"
"http://data.carnegiehall.org/names/1017522","Grace W. Lunt"
"http://data.carnegiehall.org/names/1017525","Max S. Witt"
"http://data.carnegiehall.org/names/1017526","James Jansen"
"http://data.carnegiehall.org/names/1017535","Frederic H. Wood"
"http://data.carnegiehall.org/names/1017513","Hamish MacCunn"
"http://data.carnegiehall.org/names/1017516","Bubber Miley"
"http://data.carnegiehall.org/names/1017496","Adolf Thomsen"
"http://data.carnegiehall.org/names/1017497","Gabriel Tischendorf"
"http://data.carnegiehall.org/names/1017499","Donald Tweedy"
"http://data.carnegiehall.org/names/1017504","Tracy A. Clute"
"http://data.carnegiehall.org/names/1017491","Austris A. Wihtol"
"http://data.carnegiehall.org/names/1017492","P. Forte"
"http://data.carnegiehall.org/names/1017493","William Gooch"
"http://data.carnegiehall.org/names/1017495","Kristian Wendelborg"
"http://data.carnegiehall.org/names/1017481","Herbert Murrill"
"http://data.carnegiehall.org/names/1017466","Aaron Travers"
"http://data.carnegiehall.org/names/1017471","Hertz Rubin"
"http://data.carnegiehall.org/names/1017472","Dimitrije O. Golemovic"
"http://data.carnegiehall.org/names/1017473","Mugison"
"http://data.carnegiehall.org/names/1017474","Stavros Kougioumtzis"
"http://data.carnegiehall.org/names/1017475","Rosa Mercedes Ayarza de Morales"
"http://data.carnegiehall.org/names/1017458","Sheng Mu"
"http://data.carnegiehall.org/names/1017461","Scott Eggert"
"http://data.carnegiehall.org/names/1017462","Ivan Sokolov"
"http://data.carnegiehall.org/names/1017463","Christopher Culpo"
"http://data.carnegiehall.org/names/1017451","John Kennedy"
"http://data.carnegiehall.org/names/1017452","Adam Schoenberg"
"http://data.carnegiehall.org/names/1017453","Ethan Wickman"
"http://data.carnegiehall.org/names/1017454","Clifton Callender"
"http://data.carnegiehall.org/names/1017455","Zuhua Xiang"
"http://data.carnegiehall.org/names/1017441","Troy Herion"
"http://data.carnegiehall.org/names/1017442","Tyondai Braxton"
"http://data.carnegiehall.org/names/1017447","Gamal Abdel-Rahim"
"http://data.carnegiehall.org/names/1017448","Scott Robbins"
"http://data.carnegiehall.org/names/1017450","Kari Henrik Juusela"
"http://data.carnegiehall.org/names/1017433","Jeremy Gill"
"http://data.carnegiehall.org/names/1017436","Takatomi Nobunaga"
"http://data.carnegiehall.org/names/1017437","Tadashi Yanada"
"http://data.carnegiehall.org/names/1017438","Midori Takashima"
"http://data.carnegiehall.org/names/1017439","Raymond J. Lustig"
"http://data.carnegiehall.org/names/1017440","Du Yun"
"http://data.carnegiehall.org/names/1017422","Nicholas J. White"
"http://data.carnegiehall.org/names/1017423","Timothy Gray"
"http://data.carnegiehall.org/names/1017424","Antonio Jiménez Manjón"
"http://data.carnegiehall.org/names/1017431","Geghuni Hovannesi Chitchian"
"http://data.carnegiehall.org/names/1017432","Andrew McManus"
"http://data.carnegiehall.org/names/1017415","Marc Laroussini"
"http://data.carnegiehall.org/names/1017416","John Glover"
"http://data.carnegiehall.org/names/1017417","Tiffany Peng"
"http://data.carnegiehall.org/names/1017418","Joaquin Valverde Sanjuan"
"http://data.carnegiehall.org/names/1017421","David Poe"
"http://data.carnegiehall.org/names/1017407","Ari Levine"
"http://data.carnegiehall.org/names/1017409","Mikkel S. Eriksen"
"http://data.carnegiehall.org/names/1017410","Tor Erik Hermansen"
"http://data.carnegiehall.org/names/1017411","Sandy Wilhelm"
"http://data.carnegiehall.org/names/1017412","Ester Dean"
"http://data.carnegiehall.org/names/1017414","David Wright"
"http://data.carnegiehall.org/names/1017400","Nat D. Ayer"
"http://data.carnegiehall.org/names/1017401","Allan Pineda"
"http://data.carnegiehall.org/names/1017402","Jaime Gomez"
"http://data.carnegiehall.org/names/1017403","Will.i.am"
"http://data.carnegiehall.org/names/1017404","Khalil Walton"
"http://data.carnegiehall.org/names/1017406","Philip Martin Lawrence"
"http://data.carnegiehall.org/names/1017393","Mihaly Nador"
"http://data.carnegiehall.org/names/1017394","László Gyopár"
"http://data.carnegiehall.org/names/1017396","Aaron Kaufman"
"http://data.carnegiehall.org/names/1017397","Tricia Fox"
"http://data.carnegiehall.org/names/1017398","Christopher Arroyo"
"http://data.carnegiehall.org/names/1017399","David Reznick"
"http://data.carnegiehall.org/names/1017388","Jimmy Sabater"
"http://data.carnegiehall.org/names/1017389","Nick Jimenez"
"http://data.carnegiehall.org/names/1017392","László Weiner"
"http://data.carnegiehall.org/names/1017380","Robert Blades"
"http://data.carnegiehall.org/names/1017381","Nathaniel, III Irvin"
"http://data.carnegiehall.org/names/1017383","Charles, II Joseph"
"http://data.carnegiehall.org/names/1017384","Antwan André Patton"
"http://data.carnegiehall.org/names/1017386","Russell Schmidt"
"http://data.carnegiehall.org/names/1017379","Emilio Estefan"
"http://data.carnegiehall.org/names/1017365","Anthony Pinozotto"
"http://data.carnegiehall.org/names/1017366","Brian A. Schmidt"
"http://data.carnegiehall.org/names/1017370","Bob Harris"
"http://data.carnegiehall.org/names/1017359","Matthew Liu"
"http://data.carnegiehall.org/names/1017361","Erik Morales"
"http://data.carnegiehall.org/names/1017362","Manuel Cardoso"
"http://data.carnegiehall.org/names/1017363","Daniel Read"
"http://data.carnegiehall.org/names/1017350","Maxfield Marcus"
"http://data.carnegiehall.org/names/1017351","Gary Garcia"
"http://data.carnegiehall.org/names/1017352","Luke Mayernik"
"http://data.carnegiehall.org/names/1017358","Peter Knight"
"http://data.carnegiehall.org/names/1017339","Don Brubaker"
"http://data.carnegiehall.org/names/1017342","J. Scott McKenzie"
"http://data.carnegiehall.org/names/1017344","John Mays"
"http://data.carnegiehall.org/names/1017332","Jan Vicar"
"http://data.carnegiehall.org/names/1017335","Damijan Mocnik"
"http://data.carnegiehall.org/names/1017337","Steven Sametz"
"http://data.carnegiehall.org/names/1017326","Zarko Mirkovic"
"http://data.carnegiehall.org/names/1017327","Nemanja Savic"
"http://data.carnegiehall.org/names/1017328","Zapro Zaprov"
"http://data.carnegiehall.org/names/1017329","Dusan Kostic"
"http://data.carnegiehall.org/names/1017330","Connor J. Koppin"
"http://data.carnegiehall.org/names/1017331","Jan Jirásek"
"http://data.carnegiehall.org/names/1017320","Dave Riley"
"http://data.carnegiehall.org/names/1017321","Michael Fink"
"http://data.carnegiehall.org/names/1017322","Damon Dandridge"
"http://data.carnegiehall.org/names/1017323","Gordon Young"
"http://data.carnegiehall.org/names/1017324","Edmundo Disdier"
"http://data.carnegiehall.org/names/1017318","Maurice Jacobson"
"http://data.carnegiehall.org/names/1017294","Joseph Eastburn Winner"
"http://data.carnegiehall.org/names/1017300","Eduardo Martínez Torner"
"http://data.carnegiehall.org/names/1017291","Katherine Heron-Maxwell"
"http://data.carnegiehall.org/names/1017278","Carl Kromer"
"http://data.carnegiehall.org/names/1017279","William Lester"
"http://data.carnegiehall.org/names/1017281","Alfred Mistowski"
"http://data.carnegiehall.org/names/1017285","Marian Kowal"
"http://data.carnegiehall.org/names/1017270","R. S. Hughes"
"http://data.carnegiehall.org/names/1017273","Clara Novello Davies"
"http://data.carnegiehall.org/names/1017275","David Zeikel"
"http://data.carnegiehall.org/names/1017276","C.E. Miller"
"http://data.carnegiehall.org/names/1017257","Giuseppe Blanc"
"http://data.carnegiehall.org/names/1017267","W. S. Gwynn Williams"
"http://data.carnegiehall.org/names/1017269","Osborne Roberts"
"http://data.carnegiehall.org/names/1017247","[first name unknown] Lupurini"
"http://data.carnegiehall.org/names/1017248","[first name unknown] Voccoli"
"http://data.carnegiehall.org/names/1017249","[first name unknown] Spadea"
"http://data.carnegiehall.org/names/1017250","Vincenzo Ferroni"
"http://data.carnegiehall.org/names/1017254","George Handel Heath-Gracie"
"http://data.carnegiehall.org/names/1017239","Pancrazio Aniello"
"http://data.carnegiehall.org/names/1017240","Jean Wiéner"
"http://data.carnegiehall.org/names/1017241","George Chappell"
"http://data.carnegiehall.org/names/1017228","[first name unknown] Shcherbachyov"
"http://data.carnegiehall.org/names/1017229","Stanley J. Damerell"
"http://data.carnegiehall.org/names/1017230","Robert Hargreaves"
"http://data.carnegiehall.org/names/1017234","Josef Slenczynski"
"http://data.carnegiehall.org/names/1017220","Philip Phile"
"http://data.carnegiehall.org/names/1017224","William Morris"
"http://data.carnegiehall.org/names/1017208","John Harmon"
"http://data.carnegiehall.org/names/1017212","[first name unknown] Lask"
"http://data.carnegiehall.org/names/1017199","Michael McCarthy"
"http://data.carnegiehall.org/names/1017200","Mark Lortz"
"http://data.carnegiehall.org/names/1017201","Francis L. Feese"
"http://data.carnegiehall.org/names/1017202","Ladislav Kupkovic"
"http://data.carnegiehall.org/names/1017203","John W.N. Palmer"
"http://data.carnegiehall.org/names/1017204","Matthew Morris"
"http://data.carnegiehall.org/names/1017193","Chris Brooks"
"http://data.carnegiehall.org/names/1017194","William Owens"
"http://data.carnegiehall.org/names/1017196","William L. Ballenger"
"http://data.carnegiehall.org/names/1017197","Paul Dooley"
"http://data.carnegiehall.org/names/1017198","Arnold Sherman"
"http://data.carnegiehall.org/names/1017187","Joan C. Varner"
"http://data.carnegiehall.org/names/1017188","Marty McCall"
"http://data.carnegiehall.org/names/1017189","Asukulu 'Yunu Mukulay"
"http://data.carnegiehall.org/names/1017190","Mmunga Mwenebulongo Mulongoy"
"http://data.carnegiehall.org/names/1017192","Tudor Jarda"
"http://data.carnegiehall.org/names/1017179","El Hadj N'Diaye"
"http://data.carnegiehall.org/names/1017181","Stephen Goss"
"http://data.carnegiehall.org/names/1017183","Havelock Nelson"
"http://data.carnegiehall.org/names/1017184","Rudolf Nelson"
"http://data.carnegiehall.org/names/1014777","Bert Ligon"
"http://data.carnegiehall.org/names/1014779","Mark Williams"
"http://data.carnegiehall.org/names/1014781","Bai Xiao"
"http://data.carnegiehall.org/names/1014782","Liqing Yang"
"http://data.carnegiehall.org/names/1017173","Albert Hammond"
"http://data.carnegiehall.org/names/1014770","Roberto Galvani"
"http://data.carnegiehall.org/names/1014772","Daniel May"
"http://data.carnegiehall.org/names/1014773","Pini Aaronbayev"
