"composer","composerLabel"
"http://data.carnegiehall.org/names/1011039","Ka Nin Chan"
"http://data.carnegiehall.org/names/1011040","[first name unknown] Schmidt"
"http://data.carnegiehall.org/names/1011041","[first name unknown] Rouli"
"http://data.carnegiehall.org/names/1011042","Merab Parzhaladze"
"http://data.carnegiehall.org/names/1011043","[first name unknown] Hohm"
"http://data.carnegiehall.org/names/1011044","[first name unknown] Danela"
"http://data.carnegiehall.org/names/1011025","Renee Favand"
"http://data.carnegiehall.org/names/1011026","Daniel Sutton"
"http://data.carnegiehall.org/names/1011028","Marie Seuel-Holst"
"http://data.carnegiehall.org/names/1011029","[first name unknown] Hawkes"
"http://data.carnegiehall.org/names/1011037","Narita Kadzuo"
"http://data.carnegiehall.org/names/1011038","Hubert Giraud"
"http://data.carnegiehall.org/names/1011015","Carol Klose"
"http://data.carnegiehall.org/names/1011019","David Kneupper"
"http://data.carnegiehall.org/names/1011020","Daniel Kellogg"
"http://data.carnegiehall.org/names/1011021","Thomas Albert"
"http://data.carnegiehall.org/names/1011023","Adam Silverman"
"http://data.carnegiehall.org/names/1011024","Roshanne Etezady"
"http://data.carnegiehall.org/names/1011008","[first name unknown] Faerand"
"http://data.carnegiehall.org/names/1011010","Gustav Pressel"
"http://data.carnegiehall.org/names/1011011","[first name unknown] House"
"http://data.carnegiehall.org/names/1011012","Paul Eno"
"http://data.carnegiehall.org/names/1011013","Bill Boyd"
"http://data.carnegiehall.org/names/1011014","Fred Kern"
"http://data.carnegiehall.org/names/1010995","Stella Sung"
"http://data.carnegiehall.org/names/1010996","Ralph W. Whitfield"
"http://data.carnegiehall.org/names/1010997","Dean Kay"
"http://data.carnegiehall.org/names/1011003","Niki Manavi"
"http://data.carnegiehall.org/names/1011004","Hooper Dunbar"
"http://data.carnegiehall.org/names/1011007","Frederick J. Bacon"
"http://data.carnegiehall.org/names/1010986","Lucio Dalla"
"http://data.carnegiehall.org/names/1010989","Diane Warren"
"http://data.carnegiehall.org/names/1010990","Alistair Gordon"
"http://data.carnegiehall.org/names/1010991","Mel Cangurel"
"http://data.carnegiehall.org/names/1010993","Se Enkhbayar"
"http://data.carnegiehall.org/names/1010994","Scott MacMillan"
"http://data.carnegiehall.org/names/1010972","Gene Scheer"
"http://data.carnegiehall.org/names/1010978","Herbert Bielawa"
"http://data.carnegiehall.org/names/1010980","Joe Pace"
"http://data.carnegiehall.org/names/1010981","Rudoplh Stanfield"
"http://data.carnegiehall.org/names/1010982","Percy E. Gray Jr."
"http://data.carnegiehall.org/names/1010985","H.L. Walter"
"http://data.carnegiehall.org/names/1010962","Filippo Azzaiolo"
"http://data.carnegiehall.org/names/1010963","Juan del Encina"
"http://data.carnegiehall.org/names/1010964","Vache Sharafyan"
"http://data.carnegiehall.org/names/1010965","Jeeyoung Kim"
"http://data.carnegiehall.org/names/1010966","Peter Kiesewetter"
"http://data.carnegiehall.org/names/1010971","Will Taylor"
"http://data.carnegiehall.org/names/1010950","John Kaefer"
"http://data.carnegiehall.org/names/1010954","Alexander Raskatov"
"http://data.carnegiehall.org/names/1010956","Daqun Jia"
"http://data.carnegiehall.org/names/1010957","Dmitri Yanov-Yanovsky"
"http://data.carnegiehall.org/names/1010959","Byambasurengiin Sharav"
"http://data.carnegiehall.org/names/1010961","Jiping Zhao"
"http://data.carnegiehall.org/names/1010938","Earlene Rentz"
"http://data.carnegiehall.org/names/1010939","Memrie Innerarity"
"http://data.carnegiehall.org/names/1010940","Frank Longfield"
"http://data.carnegiehall.org/names/1010941","Andrew Boysen"
"http://data.carnegiehall.org/names/1010943","Daniel Ariel Fulmer"
"http://data.carnegiehall.org/names/1010946","Eric Tanguy"
"http://data.carnegiehall.org/names/1010925","Daniel Ramos"
"http://data.carnegiehall.org/names/1010926","Soichi Konagaya"
"http://data.carnegiehall.org/names/1010928","Joan Whitney"
"http://data.carnegiehall.org/names/1010931","Geoff Wilcken"
"http://data.carnegiehall.org/names/1010933","Ward Swingle"
"http://data.carnegiehall.org/names/1010937","Carole Stephens"
"http://data.carnegiehall.org/names/1010915","Karl Stiegger"
"http://data.carnegiehall.org/names/1010916","Joseph Compello"
"http://data.carnegiehall.org/names/1010918","Gary Kent Walth"
"http://data.carnegiehall.org/names/1010921","Hermann Schroeder"
"http://data.carnegiehall.org/names/1010922","[first name unknown] Osman"
"http://data.carnegiehall.org/names/1010924","Jefferson Todd Frazier"
"http://data.carnegiehall.org/names/1010908","Juraj Filas"
"http://data.carnegiehall.org/names/1010909","Djordje Novkovic"
"http://data.carnegiehall.org/names/1010910","Jaromir Vejvoda"
"http://data.carnegiehall.org/names/1010911","Julien Bouquet"
"http://data.carnegiehall.org/names/1010912","Norbert Glanzberg"
"http://data.carnegiehall.org/names/1010913","Claude Leveillee"
"http://data.carnegiehall.org/names/1010897","Derek Floyd"
"http://data.carnegiehall.org/names/1010898","George R. Poulton"
"http://data.carnegiehall.org/names/1010899","Douglas Richard"
"http://data.carnegiehall.org/names/1010901","Frank K. Dewald"
"http://data.carnegiehall.org/names/1010904","Rich McKinney"
"http://data.carnegiehall.org/names/1010905","Ed Henderson"
"http://data.carnegiehall.org/names/1010887","Bill Russell"
"http://data.carnegiehall.org/names/1010888","Anthony Cheung"
"http://data.carnegiehall.org/names/1010889","Julie Giroux"
"http://data.carnegiehall.org/names/1010891","L. C. Frazier"
"http://data.carnegiehall.org/names/1010895","Ngapo Wehi"
"http://data.carnegiehall.org/names/1010896","Paul Murtha"
"http://data.carnegiehall.org/names/1010875","Simeon Marsh"
"http://data.carnegiehall.org/names/1010876","Louis Cerruti"
"http://data.carnegiehall.org/names/1010880","Charlie Barnet"
"http://data.carnegiehall.org/names/1010881","Jimmy Eaton"
"http://data.carnegiehall.org/names/1010882","Lewis Allan"
"http://data.carnegiehall.org/names/1010885","Van Alexander"
"http://data.carnegiehall.org/names/1010868","Anne MacLeod"
"http://data.carnegiehall.org/names/1010869","Ben Steinburg"
"http://data.carnegiehall.org/names/1010871","Katie Moran Bart"
"http://data.carnegiehall.org/names/1010872","Joseph Philbrick Webster"
"http://data.carnegiehall.org/names/1010873","John R. Sweney"
"http://data.carnegiehall.org/names/1010874","Charles Zeuner"
"http://data.carnegiehall.org/names/1010860","Jakub Jan Ryba"
"http://data.carnegiehall.org/names/1010861","Ferdinand Doubravsky"
"http://data.carnegiehall.org/names/1010863","Marc-André Dalbavie"
"http://data.carnegiehall.org/names/1010866","Juli Garreta"
"http://data.carnegiehall.org/names/1010867","Linda Specacek"
"http://data.carnegiehall.org/names/1010850","Erich Walter Sternberg"
"http://data.carnegiehall.org/names/1010851","Jean-Louis Gobbaerts"
"http://data.carnegiehall.org/names/1010852","Renato Bellini"
"http://data.carnegiehall.org/names/1010853","Osman Pérez Freire"
"http://data.carnegiehall.org/names/1010858","Jan Campanus"
"http://data.carnegiehall.org/names/1010859","Jiri Linek"
"http://data.carnegiehall.org/names/1010843","Krikor Suni"
"http://data.carnegiehall.org/names/1010845","Josephine Lambdin Kay"
"http://data.carnegiehall.org/names/1010846","Constantin von Sternberg"
"http://data.carnegiehall.org/names/1010847","Giuseppe Verdi"
"http://data.carnegiehall.org/names/1010848","François-André Danican Philidor"
"http://data.carnegiehall.org/names/1010849","Jean Huré"
"http://data.carnegiehall.org/names/1010837","Lucio D. San Pedro"
"http://data.carnegiehall.org/names/1010838","Ernani Cuenco"
"http://data.carnegiehall.org/names/1010839","Clara Schumann"
"http://data.carnegiehall.org/names/1010840","Robert Ehle"
"http://data.carnegiehall.org/names/1010841","William Arms Fisher"
"http://data.carnegiehall.org/names/1010842","Rainer Bischof"
"http://data.carnegiehall.org/names/1010830","Francois Morel"
"http://data.carnegiehall.org/names/1010831","Hanns Eisler"
"http://data.carnegiehall.org/names/1010832","Leo Zimmerman"
"http://data.carnegiehall.org/names/1010834","Heinrich Strecker"
"http://data.carnegiehall.org/names/1010835","Emil Genetz"
"http://data.carnegiehall.org/names/1010836","Huang Shih"
"http://data.carnegiehall.org/names/1010820","Leslie Stuart"
"http://data.carnegiehall.org/names/1010821","Jonathan D. Kramer"
"http://data.carnegiehall.org/names/1010823","Wei-Ning Li"
"http://data.carnegiehall.org/names/1010825","Charles Tomlinson Griffes"
"http://data.carnegiehall.org/names/1010826","Joseph Hellmesberger"
"http://data.carnegiehall.org/names/1010827","Andrew Frank"
"http://data.carnegiehall.org/names/1010810","Julius Schulhoff"
"http://data.carnegiehall.org/names/1010811","Rezso Sugár"
"http://data.carnegiehall.org/names/1010813","Nikolai Lyubarsky"
"http://data.carnegiehall.org/names/1010814","Thomas G. Shepard"
"http://data.carnegiehall.org/names/1010815","Nadenenko"
"http://data.carnegiehall.org/names/1010816","Gustave Doret"
"http://data.carnegiehall.org/names/1010801","Eduardo Lakschevitz"
"http://data.carnegiehall.org/names/1010802","Javier Busto"
"http://data.carnegiehall.org/names/1010803","P.D.Q. Bach"
"http://data.carnegiehall.org/names/1010805","Dorothy Cadzow"
"http://data.carnegiehall.org/names/1010806","Harry Owens"
"http://data.carnegiehall.org/names/1010807","Gordon Sherwood"
"http://data.carnegiehall.org/names/1010793","[first name unknown] Newman"
"http://data.carnegiehall.org/names/1010794","Hyun Lee"
"http://data.carnegiehall.org/names/1010795","Won H. Kim"
"http://data.carnegiehall.org/names/1010798","[first name unknown] Swain"
"http://data.carnegiehall.org/names/1010799","Filip Kutev"
"http://data.carnegiehall.org/names/1010800","Enrique Sanchez"
"http://data.carnegiehall.org/names/1010784","Antonia Cifra"
"http://data.carnegiehall.org/names/1010785","Seymour Miller"
"http://data.carnegiehall.org/names/1010786","Alfred Newman"
"http://data.carnegiehall.org/names/1010789","Rocco Trimarchi"
"http://data.carnegiehall.org/names/1010790","Donald Stratton"
"http://data.carnegiehall.org/names/1010791","Peggy Stewart Coolidge"
"http://data.carnegiehall.org/names/1010778","Gustaf Noren"
"http://data.carnegiehall.org/names/1010779","[first name unknown] Scott"
"http://data.carnegiehall.org/names/1010780","Greg Bullen"
"http://data.carnegiehall.org/names/1010781","Allen Gimbel"
"http://data.carnegiehall.org/names/1010782","Koutou Fujio"
"http://data.carnegiehall.org/names/1010783","Toshiyuki Ozaki"
"http://data.carnegiehall.org/names/1010766","Nikolaus Decius"
"http://data.carnegiehall.org/names/1010769","Edvard Moritz"
"http://data.carnegiehall.org/names/1010771","[first name unknown] Ovadia"
"http://data.carnegiehall.org/names/1010774","[first name unknown] Martin"
"http://data.carnegiehall.org/names/1010776","Johann Gottlieb Graun"
"http://data.carnegiehall.org/names/1010777","Armen Smbatian"
"http://data.carnegiehall.org/names/1010758","Paul Constantinescu"
"http://data.carnegiehall.org/names/1010760","Melinda Wagner"
"http://data.carnegiehall.org/names/1010761","[first name unknown] Samuels"
"http://data.carnegiehall.org/names/1010763","Egon Kornauth"
"http://data.carnegiehall.org/names/1010764","Arthur Samuels"
"http://data.carnegiehall.org/names/1010765","George Hopkins"
"http://data.carnegiehall.org/names/1010752","Eleanor Sigal"
"http://data.carnegiehall.org/names/1010753","Déodat de Sévérac"
"http://data.carnegiehall.org/names/1010754","Richard Lane"
"http://data.carnegiehall.org/names/1010755","John Frandsen"
"http://data.carnegiehall.org/names/1010756","P. P. (Philip Paul) Bliss"
"http://data.carnegiehall.org/names/1010757","Juan Ramón Balseiro"
"http://data.carnegiehall.org/names/1010745","Antonio Sacchini"
"http://data.carnegiehall.org/names/1010746","Julius Eichberg"
"http://data.carnegiehall.org/names/1010747","Anna Ringler"
"http://data.carnegiehall.org/names/1010749","Tom J. Flannagan"
"http://data.carnegiehall.org/names/1010750","Angelo Musolino"
"http://data.carnegiehall.org/names/1010751","[first name unknown] Greenfeld"
"http://data.carnegiehall.org/names/1010739","Wilhelm Peterson-Berger"
"http://data.carnegiehall.org/names/1010740","Carlo Antonio Benati"
"http://data.carnegiehall.org/names/1010741","Daniel-Francois-Esprit Auber"
"http://data.carnegiehall.org/names/1010742","Emanuel Amiran-Pugachov"
"http://data.carnegiehall.org/names/1010744","Francesco da Milano"
"http://data.carnegiehall.org/names/1010727","Joseph Wood"
"http://data.carnegiehall.org/names/1010729","Carl Philipp Emanuel Bach"
"http://data.carnegiehall.org/names/1010731","Jacques Féréol Mazas"
"http://data.carnegiehall.org/names/1010732","Giaches de Wert"
"http://data.carnegiehall.org/names/1010733","Adrian Willaert"
"http://data.carnegiehall.org/names/1010736","Theodore Newman"
"http://data.carnegiehall.org/names/1010720","Etienne-Nicolas Méhul"
"http://data.carnegiehall.org/names/1010721","Marjorie Merryman"
"http://data.carnegiehall.org/names/1010722","Warren Herbert Belyea"
"http://data.carnegiehall.org/names/1010724","Vito Frazzi"
"http://data.carnegiehall.org/names/1010725","Pavlos Carrer"
"http://data.carnegiehall.org/names/1010726","Vasily Sapellnikov"
"http://data.carnegiehall.org/names/1010713","David MacIntyre"
"http://data.carnegiehall.org/names/1010714","Delmar Molarsky"
"http://data.carnegiehall.org/names/1010715","Jerry Fielding"
"http://data.carnegiehall.org/names/1010716","Russ Morgan"
"http://data.carnegiehall.org/names/1010717","Adolph Weiss"
"http://data.carnegiehall.org/names/1010719","Noel Zahler"
"http://data.carnegiehall.org/names/1010705","Hubert S. Howe Jr."
"http://data.carnegiehall.org/names/1010706","Lorenzo Palomo"
"http://data.carnegiehall.org/names/1010707","Warren Casey"
"http://data.carnegiehall.org/names/1010708","Réjean Marois"
"http://data.carnegiehall.org/names/1010709","W. Paschalon"
"http://data.carnegiehall.org/names/1010712","James Hewitt"
"http://data.carnegiehall.org/names/1010698","Ellis Kohs"
"http://data.carnegiehall.org/names/1010699","Periklis Koukos"
"http://data.carnegiehall.org/names/1010701","Jacobo Kostakowsky"
"http://data.carnegiehall.org/names/1010702","Albert Lister Peace"
"http://data.carnegiehall.org/names/1010703","William ""Mickey"" Stevenson"
"http://data.carnegiehall.org/names/1010704","Vladimir Nikitich Kashperov"
"http://data.carnegiehall.org/names/1010691","Thomas Vincent Cator"
"http://data.carnegiehall.org/names/1010693","Michael Brozen"
"http://data.carnegiehall.org/names/1010694","Heinrich Pfeil"
"http://data.carnegiehall.org/names/1010695","Alberto Hemsi"
"http://data.carnegiehall.org/names/1010696","Paul Bowles"
"http://data.carnegiehall.org/names/1010697","Alva Henderson"
"http://data.carnegiehall.org/names/1010682","Jack King"
"http://data.carnegiehall.org/names/1010683","Joseph Goodman"
"http://data.carnegiehall.org/names/1010684","Joe Utterbach"
"http://data.carnegiehall.org/names/1010685","Rodrigo Riera"
"http://data.carnegiehall.org/names/1010688","Edward Mollenhauer"
"http://data.carnegiehall.org/names/1010690","Elsie Deremeaux"
"http://data.carnegiehall.org/names/1010674","Elena Kats-Chernin"
"http://data.carnegiehall.org/names/1010675","Felix Mendelssohn"
"http://data.carnegiehall.org/names/1010677","John Barnes Chance"
"http://data.carnegiehall.org/names/1010678","Jaime Zenamon"
"http://data.carnegiehall.org/names/1010679","Homer Keller"
"http://data.carnegiehall.org/names/1010680","Vasilije Mokranjac"
"http://data.carnegiehall.org/names/1010668","Yasuo Sueyoshi"
"http://data.carnegiehall.org/names/1010669","Charles Mayer"
"http://data.carnegiehall.org/names/1010670","Pierre de Bréville"
"http://data.carnegiehall.org/names/1010671","Max Ettinger"
"http://data.carnegiehall.org/names/1010672","Deniz Ülben"
"http://data.carnegiehall.org/names/1010673","Dorothea Austin"
"http://data.carnegiehall.org/names/1010661","Volodymyr Huba"
"http://data.carnegiehall.org/names/1010662","Haydn Wood"
"http://data.carnegiehall.org/names/1010663","Julius Benedict"
"http://data.carnegiehall.org/names/1010664","Liuh-Ting Heh"
"http://data.carnegiehall.org/names/1010665","Y. T. Huang"
"http://data.carnegiehall.org/names/1010667","Petros Petridis"
"http://data.carnegiehall.org/names/1010654","Alec Wilder"
"http://data.carnegiehall.org/names/1010655","Henryk Mikolaj Górecki"
"http://data.carnegiehall.org/names/1010656","David Diamond"
"http://data.carnegiehall.org/names/1010657","Evelyn La Rue Pittman"
"http://data.carnegiehall.org/names/1010659","[first name unknown] Pla"
"http://data.carnegiehall.org/names/1010660","Elmer Bernstein"
"http://data.carnegiehall.org/names/1010646","A. L. Streeter"
"http://data.carnegiehall.org/names/1010647","Anoushirvan Rohani"
"http://data.carnegiehall.org/names/1010650","Wendy Mae Chambers"
"http://data.carnegiehall.org/names/1010651","Karl Schiske"
"http://data.carnegiehall.org/names/1010652","Emile-Robert Blanchet"
"http://data.carnegiehall.org/names/1010653","Michael H. Cleary"
"http://data.carnegiehall.org/names/1010638","N. Nishinsky"
"http://data.carnegiehall.org/names/1010639","Lorenzino"
"http://data.carnegiehall.org/names/1010641","Soren Hyldgaard"
"http://data.carnegiehall.org/names/1010642","Sergio Viterbini"
"http://data.carnegiehall.org/names/1010643","Jaroslav Kricka"
"http://data.carnegiehall.org/names/1010644","Moissei Vainberg"
"http://data.carnegiehall.org/names/1010631","Ron Jeffers"
"http://data.carnegiehall.org/names/1010632","Fisher Tull"
"http://data.carnegiehall.org/names/1010633","Mendoza"
"http://data.carnegiehall.org/names/1010634","Louis Aubert"
"http://data.carnegiehall.org/names/1010635","Frans von Heland"
"http://data.carnegiehall.org/names/1010636","Frank Ferko"
"http://data.carnegiehall.org/names/1010623","Alfred Hollins"
"http://data.carnegiehall.org/names/1010624","Benjamin Godard"
"http://data.carnegiehall.org/names/1010625","Nicolo Isouard"
"http://data.carnegiehall.org/names/1010626","Friedrich Kuhlau"
"http://data.carnegiehall.org/names/1010629","He Jian Hao"
"http://data.carnegiehall.org/names/1010630","Hanns Hasting"
"http://data.carnegiehall.org/names/1010615","Joan Ambrosio Dalza"
"http://data.carnegiehall.org/names/1010616","Stan Friedman"
"http://data.carnegiehall.org/names/1010617","Claudio Monteverdi"
"http://data.carnegiehall.org/names/1010618","Henri Tomasi"
"http://data.carnegiehall.org/names/1010621","Vernon Taranto"
"http://data.carnegiehall.org/names/1010622","Richard Schumacher"
"http://data.carnegiehall.org/names/1010605","Maurice Ohana"
"http://data.carnegiehall.org/names/1010606","Heinrich Proch"
"http://data.carnegiehall.org/names/1010608","[first name unknown] Nevin"
"http://data.carnegiehall.org/names/1010610","Felix Arndt"
"http://data.carnegiehall.org/names/1010613","Eduardo Cadavid Angel"
"http://data.carnegiehall.org/names/1010614","[first name unknown] Alfonso-Cacciola"
"http://data.carnegiehall.org/names/1010598","Joseph DeLuca"
"http://data.carnegiehall.org/names/1010599","Gundaris Pone"
"http://data.carnegiehall.org/names/1010601","Jelly Roll Morton"
"http://data.carnegiehall.org/names/1010602","Otto Winter-Hjelm"
"http://data.carnegiehall.org/names/1010603","Michael East"
"http://data.carnegiehall.org/names/1010604","Francis Miroglio"
"http://data.carnegiehall.org/names/1010590","N.P. Fomin"
"http://data.carnegiehall.org/names/1010591","František Drdla"
"http://data.carnegiehall.org/names/1010592","Charles Queener"
"http://data.carnegiehall.org/names/1010593","A. R. Grant"
"http://data.carnegiehall.org/names/1010597","Grace Freeberg"
"http://data.carnegiehall.org/names/1010583","Kyo Sook Lee"
"http://data.carnegiehall.org/names/1010584","Percy Mayfield"
"http://data.carnegiehall.org/names/1010586","Rebecca Clarke"
"http://data.carnegiehall.org/names/1010587","Mily Balakirev"
"http://data.carnegiehall.org/names/1010588","Frank Wiley"
"http://data.carnegiehall.org/names/1010589","James Wintle"
"http://data.carnegiehall.org/names/1010576","[first name unknown] Weingarten"
"http://data.carnegiehall.org/names/1010577","Jacobus Handl"
"http://data.carnegiehall.org/names/1010578","Lex van Delden"
"http://data.carnegiehall.org/names/1010580","Godfrey Ridout"
"http://data.carnegiehall.org/names/1010581","Elizabeth Maconchy"
"http://data.carnegiehall.org/names/1010582","Peter Fischer"
"http://data.carnegiehall.org/names/1008314","Franz Mair"
"http://data.carnegiehall.org/names/1008315","Johan Kvandal"
"http://data.carnegiehall.org/names/1008316","Sabin Dragoi"
"http://data.carnegiehall.org/names/1008317","Roland Farley"
"http://data.carnegiehall.org/names/1008321","J. Veer"
"http://data.carnegiehall.org/names/1008306","Elliot Borishansky"
"http://data.carnegiehall.org/names/1008309","Finn Ludt"
"http://data.carnegiehall.org/names/1008310","Kui Jiang"
"http://data.carnegiehall.org/names/1008311","Hermann Schulken"
"http://data.carnegiehall.org/names/1008312","Lothar Kempter"
"http://data.carnegiehall.org/names/1008313","James Miller"
"http://data.carnegiehall.org/names/1008296","Henry Carey"
"http://data.carnegiehall.org/names/1008298","Charles Scott"
"http://data.carnegiehall.org/names/1008302","Gregory Short"
"http://data.carnegiehall.org/names/1008303","Tomasz K. Bartkiewcz"
"http://data.carnegiehall.org/names/1008304","Michael William Balfe"
"http://data.carnegiehall.org/names/1008305","Charles Ives"
"http://data.carnegiehall.org/names/1008289","Leo Edwards"
"http://data.carnegiehall.org/names/1008290","Pietro Mascagni"
"http://data.carnegiehall.org/names/1008291","[first name unknown] Albright"
"http://data.carnegiehall.org/names/1008292","Roberto Gerhard"
"http://data.carnegiehall.org/names/1008293","Bob Merrill"
"http://data.carnegiehall.org/names/1008294","Matthias Ruegg"
"http://data.carnegiehall.org/names/1008279","Karel Salmon"
"http://data.carnegiehall.org/names/1008281","Luis Prado"
"http://data.carnegiehall.org/names/1008283","Thomas Briccetti"
"http://data.carnegiehall.org/names/1008284","J. Burgmein"
"http://data.carnegiehall.org/names/1008286","Franz Schmidt"
"http://data.carnegiehall.org/names/1008288","Agusto Coen"
"http://data.carnegiehall.org/names/1008272","Thomas P. Westendorf"
"http://data.carnegiehall.org/names/1008273","Keith Robinson"
"http://data.carnegiehall.org/names/1008274","Miloslav Kabelác"
"http://data.carnegiehall.org/names/1008276","Baude Cordier"
"http://data.carnegiehall.org/names/1008277","Jacob de Senleches"
"http://data.carnegiehall.org/names/1008278","[first name unknown] Allingham"
"http://data.carnegiehall.org/names/1008265","F. Doelle"
"http://data.carnegiehall.org/names/1008266","Walter Eiger"
"http://data.carnegiehall.org/names/1008267","Johann Strauss Jr."
"http://data.carnegiehall.org/names/1008269","Alfonso Gibilaro"
"http://data.carnegiehall.org/names/1008270","William Coble"
"http://data.carnegiehall.org/names/1008271","Michel Blavet"
"http://data.carnegiehall.org/names/1008256","Behzad Ranjbaran"
"http://data.carnegiehall.org/names/1008257","Augustyn Bloch"
"http://data.carnegiehall.org/names/1008259","Wen-chung Chou"
"http://data.carnegiehall.org/names/1008260","Gerhard Schedl"
"http://data.carnegiehall.org/names/1008261","Claire Mann Brook"
"http://data.carnegiehall.org/names/1008263","Pietro Platania"
"http://data.carnegiehall.org/names/1008247","Eduardo Cajade"
"http://data.carnegiehall.org/names/1008250","Gregorio Curto"
"http://data.carnegiehall.org/names/1008251","Luis Padilla"
"http://data.carnegiehall.org/names/1008253","Paul Anka"
"http://data.carnegiehall.org/names/1008254","Bill Conti"
"http://data.carnegiehall.org/names/1008255","David R. Gillingham"
"http://data.carnegiehall.org/names/1008241","Charles Jones"
"http://data.carnegiehall.org/names/1008242","Mark Adamo"
"http://data.carnegiehall.org/names/1008243","Donald Busarow"
"http://data.carnegiehall.org/names/1008244","Chris DeBlasio"
"http://data.carnegiehall.org/names/1008245","Simon Knaeble"
"http://data.carnegiehall.org/names/1008246","Thomas Addison"
"http://data.carnegiehall.org/names/1008235","Milan Kaderavek"
"http://data.carnegiehall.org/names/1008236","Bob Curnow"
"http://data.carnegiehall.org/names/1008237","[first name unknown] Halle"
"http://data.carnegiehall.org/names/1008238","Federigo Fiorillo"
"http://data.carnegiehall.org/names/1008239","William Seymer"
"http://data.carnegiehall.org/names/1008240","Henry John Gauntlett"
"http://data.carnegiehall.org/names/1008224","Jan Dismas Zelenka"
"http://data.carnegiehall.org/names/1008225","Anatoli Hod"
"http://data.carnegiehall.org/names/1008226","Edward B. Claypoole"
"http://data.carnegiehall.org/names/1008227","Pietro Deiro"
"http://data.carnegiehall.org/names/1008229","Erik Meyer-Helmund"
"http://data.carnegiehall.org/names/1008231","Scott Joplin"
"http://data.carnegiehall.org/names/1008212","Signe Lund"
"http://data.carnegiehall.org/names/1008213","Logan Skelton"
"http://data.carnegiehall.org/names/1008214","Ralph De Golier"
"http://data.carnegiehall.org/names/1008217","Jacob Obrecht"
"http://data.carnegiehall.org/names/1008218","Paolo Renosto"
"http://data.carnegiehall.org/names/1008222","Mitch Hampton"
"http://data.carnegiehall.org/names/1008204","Lucien Lambert"
"http://data.carnegiehall.org/names/1008205","Lord Berners"
"http://data.carnegiehall.org/names/1008207","Hattie Starr"
"http://data.carnegiehall.org/names/1008208","John Samuel Duss"
"http://data.carnegiehall.org/names/1008209","Sven-Erik Bäck"
"http://data.carnegiehall.org/names/1008210","Carlo Farina"
"http://data.carnegiehall.org/names/1008195","André-Frédéric Eler"
"http://data.carnegiehall.org/names/1008196","Pat Ballard"
"http://data.carnegiehall.org/names/1008197","Luis Mucillo"
"http://data.carnegiehall.org/names/1008198","Joaquín Gutiérrez-Heras"
"http://data.carnegiehall.org/names/1008199","Flo Menezes"
"http://data.carnegiehall.org/names/1008201","[first name unknown] Lydle"
"http://data.carnegiehall.org/names/1008186","Ralph Cox"
"http://data.carnegiehall.org/names/1008188","Johann Ludwig Bach"
"http://data.carnegiehall.org/names/1008189","Eduard Herrmann"
"http://data.carnegiehall.org/names/1008191","John Hullah"
"http://data.carnegiehall.org/names/1008192","Gustav Adolf Uthmann"
"http://data.carnegiehall.org/names/1008193","Daniel Ghazaryan"
"http://data.carnegiehall.org/names/1008175","Bernhard Romberg"
"http://data.carnegiehall.org/names/1008176","Paul Lacome"
"http://data.carnegiehall.org/names/1008177","Matteo da Perugia"
"http://data.carnegiehall.org/names/1008178","Guglielmo Cecconi"
"http://data.carnegiehall.org/names/1008179","Milos Bok"
"http://data.carnegiehall.org/names/1008183","Jim Leininger"
"http://data.carnegiehall.org/names/1008165","[first name unknown] McGee"
