"composer","composerLabel"
"http://data.carnegiehall.org/names/1022960","Lisa DeSpain"
"http://data.carnegiehall.org/names/1022952","James McConkie"
"http://data.carnegiehall.org/names/1022953","Merrill Bradshaw"
"http://data.carnegiehall.org/names/1022954","Laurence Lowe"
"http://data.carnegiehall.org/names/1022946","Peter Racine Fricker"
"http://data.carnegiehall.org/names/1022947","Eric Spencer Robinson"
"http://data.carnegiehall.org/names/1022931","Ross King"
"http://data.carnegiehall.org/names/1022925","Trent Cory"
"http://data.carnegiehall.org/names/1022926","Aaron Lindsey"
"http://data.carnegiehall.org/names/1022927","Tim Wanstall"
"http://data.carnegiehall.org/names/1022928","James Berrian"
"http://data.carnegiehall.org/names/1022929","Jordan Johnson"
"http://data.carnegiehall.org/names/1022930","Benjamin Backus"
"http://data.carnegiehall.org/names/1022918","Todd Coleman"
"http://data.carnegiehall.org/names/1022920","Susan Boersma"
"http://data.carnegiehall.org/names/1022921","Sulpitia Cesis"
"http://data.carnegiehall.org/names/1022912","Vernon Eville"
"http://data.carnegiehall.org/names/1022913","Al Shean"
"http://data.carnegiehall.org/names/1022914","Julia Stilman"
"http://data.carnegiehall.org/names/1022915","Jorge Olaya Muñoz"
"http://data.carnegiehall.org/names/1022910","Frederick Ellis"
"http://data.carnegiehall.org/names/1022882","Shojiro Kineya"
"http://data.carnegiehall.org/names/1022884","Rosen Tosha"
"http://data.carnegiehall.org/names/1022878","Paul Dorsam"
"http://data.carnegiehall.org/names/1022879","George Andrix"
"http://data.carnegiehall.org/names/1022865","Pavlo Scholz"
"http://data.carnegiehall.org/names/1022866","Oleksandr Fedorovych Znosko-Borovsky"
"http://data.carnegiehall.org/names/1022867","J. Lasowskyj"
"http://data.carnegiehall.org/names/1022868","Giuseppe Colombi"
"http://data.carnegiehall.org/names/1022872","David Stone"
"http://data.carnegiehall.org/names/1022862","Severyn Saprun"
"http://data.carnegiehall.org/names/1022863","Mykola Dremluha"
"http://data.carnegiehall.org/names/1022864","Alois Jedlicka"
"http://data.carnegiehall.org/names/1022851","Bernard Brazin"
"http://data.carnegiehall.org/names/1022852","Carlo Giorgio Garofalo"
"http://data.carnegiehall.org/names/1022856","Konnor Halsey"
"http://data.carnegiehall.org/names/1022839","Domingo Miguel Bernabe Terradellas"
"http://data.carnegiehall.org/names/1022842","Bob Daisley"
"http://data.carnegiehall.org/names/1022843","Ozzy Osbourne"
"http://data.carnegiehall.org/names/1022844","Randy Rhoads"
"http://data.carnegiehall.org/names/1022835","James Varrick Armaah"
"http://data.carnegiehall.org/names/1022836","Jay Chou"
"http://data.carnegiehall.org/names/1022823","Kadisha Onalbayeva"
"http://data.carnegiehall.org/names/1022824","Jerry Sieg"
"http://data.carnegiehall.org/names/1022825","Michael Coleman"
"http://data.carnegiehall.org/names/1022827","Piergiorgio Ratti"
"http://data.carnegiehall.org/names/1022813","Chris Massa"
"http://data.carnegiehall.org/names/1022814","Andrew Worden"
"http://data.carnegiehall.org/names/1022819","Robin de Raaff"
"http://data.carnegiehall.org/names/1022800","Akiko Kobayashi"
"http://data.carnegiehall.org/names/1022806","Peter S. Shin"
"http://data.carnegiehall.org/names/1022809","Aurél Holló"
"http://data.carnegiehall.org/names/1022810","Mel Broiles"
"http://data.carnegiehall.org/names/1022792","Giovanni Piacentini"
"http://data.carnegiehall.org/names/1022793","Joanne D. Carey"
"http://data.carnegiehall.org/names/1022794","Bruce Babcock"
"http://data.carnegiehall.org/names/1022796","Takatsugu Murumatsu"
"http://data.carnegiehall.org/names/1022797","Anne Boyd"
"http://data.carnegiehall.org/names/1022786","David Hamilton"
"http://data.carnegiehall.org/names/1022787","Carrie Magin"
"http://data.carnegiehall.org/names/1022788","Beth Mehocic"
"http://data.carnegiehall.org/names/1022789","Sidney Bailin"
"http://data.carnegiehall.org/names/1022790","L. Peter Deutsch"
"http://data.carnegiehall.org/names/1022791","Clive Muncaster"
"http://data.carnegiehall.org/names/1022781","Johann Adam Birkenstock"
"http://data.carnegiehall.org/names/1022783","Wen-Ye Jiang"
"http://data.carnegiehall.org/names/1022785","Jeff Christmas"
"http://data.carnegiehall.org/names/1022762","Derrick Spiva Jr."
"http://data.carnegiehall.org/names/1022765","Rhymefest"
"http://data.carnegiehall.org/names/1022756","Kenneth Ascher"
"http://data.carnegiehall.org/names/1022758","John Stewart"
"http://data.carnegiehall.org/names/1022734","Stan Vincent"
"http://data.carnegiehall.org/names/1022735","Charles Halka"
"http://data.carnegiehall.org/names/1022736","David Lipten"
"http://data.carnegiehall.org/names/1022737","Roee Ben Sira"
"http://data.carnegiehall.org/names/1022731","Miki Oda"
"http://data.carnegiehall.org/names/1022733","Al Bell"
"http://data.carnegiehall.org/names/1022721","Vittorio Montalti"
"http://data.carnegiehall.org/names/1022714","David Rubinoff"
"http://data.carnegiehall.org/names/1022702","Nicola Fago"
"http://data.carnegiehall.org/names/1022703","Gaetano Maria Schiassi"
"http://data.carnegiehall.org/names/1022706","Margaret King"
"http://data.carnegiehall.org/names/1022707","Lyn Williams"
"http://data.carnegiehall.org/names/1022695","Brooke Fraser"
"http://data.carnegiehall.org/names/1022696","Lorraine Ferro"
"http://data.carnegiehall.org/names/1022697","Stephanie Lewis"
"http://data.carnegiehall.org/names/1022698","Twila Labar"
"http://data.carnegiehall.org/names/1022699","Joel Lindsey"
"http://data.carnegiehall.org/names/1022690","Jonathan David Helser"
"http://data.carnegiehall.org/names/1022691","Joel Case"
"http://data.carnegiehall.org/names/1022692","Lisa Ireland"
"http://data.carnegiehall.org/names/1022693","Ernest Estee Bullock"
"http://data.carnegiehall.org/names/1022694","Nate McNair"
"http://data.carnegiehall.org/names/1022683","Paul Field"
"http://data.carnegiehall.org/names/1022684","Henk Pool"
"http://data.carnegiehall.org/names/1022685","Robert Rierkerk"
"http://data.carnegiehall.org/names/1022686","Ralph van Manen"
"http://data.carnegiehall.org/names/1022687","Joe Beck"
"http://data.carnegiehall.org/names/1022688","Unspoken"
"http://data.carnegiehall.org/names/1022678","Annie Herring"
"http://data.carnegiehall.org/names/1022681","Nancy Grandquist"
"http://data.carnegiehall.org/names/1022668","Roberto Wilson Ábalos"
"http://data.carnegiehall.org/names/1022669","Víctor Manuel Ábalos"
"http://data.carnegiehall.org/names/1022672","Brian Lasser"
"http://data.carnegiehall.org/names/1022675","Shelly Markham"
"http://data.carnegiehall.org/names/1022659","Jules Charles (J. G.) Pennequin"
"http://data.carnegiehall.org/names/1022665","Adolfo Àbalos"
"http://data.carnegiehall.org/names/1022666","Marcelo Raul Ábalos"
"http://data.carnegiehall.org/names/1022667","Napoleón Benjamín Ábalos"
"http://data.carnegiehall.org/names/1022655","Thomas Hewitt Jones"
"http://data.carnegiehall.org/names/1022640","Bhumibol Adulyadej, King of Thailand"
"http://data.carnegiehall.org/names/1022641","Pantawit Kiangsiri"
"http://data.carnegiehall.org/names/1022642","Gregory Peebles"
"http://data.carnegiehall.org/names/1022643","Eugène Poncin"
"http://data.carnegiehall.org/names/1022632","William Gomez"
"http://data.carnegiehall.org/names/1022634","Kevin Kern"
"http://data.carnegiehall.org/names/1022637","Stephen Chin"
"http://data.carnegiehall.org/names/1022638","Chris Ozley"
"http://data.carnegiehall.org/names/1022624","Ricardo Silveira"
"http://data.carnegiehall.org/names/1022625","Vítor Martins"
"http://data.carnegiehall.org/names/1022628","Roberto Paolo Riggio"
"http://data.carnegiehall.org/names/1022614","Ismet Siral"
"http://data.carnegiehall.org/names/1022615","Sükrü Tunar"
"http://data.carnegiehall.org/names/1022620","Jackson Hill"
"http://data.carnegiehall.org/names/1022605","Taylor Ackley"
"http://data.carnegiehall.org/names/1022606","Anna Thorvaldsdottir"
"http://data.carnegiehall.org/names/1022607","Andrea Clearfield"
"http://data.carnegiehall.org/names/1022608","Ondrej Kukal"
"http://data.carnegiehall.org/names/1022611","Korneel Decae"
"http://data.carnegiehall.org/names/1022595","Amy Williams"
"http://data.carnegiehall.org/names/1022586","Andrew Hsu"
"http://data.carnegiehall.org/names/1022587","Adam O'Farrill"
"http://data.carnegiehall.org/names/1022588","Alexis Bosch"
"http://data.carnegiehall.org/names/1022591","Khristo Todorov"
"http://data.carnegiehall.org/names/1022592","Michael J. Evans"
"http://data.carnegiehall.org/names/1022593","Dwight Beckham"
"http://data.carnegiehall.org/names/1022580","Dino Saluzzi"
"http://data.carnegiehall.org/names/1022581","Dan Smith"
"http://data.carnegiehall.org/names/1022582","Jeff Porcaro"
"http://data.carnegiehall.org/names/1022585","Ethan Cypress"
"http://data.carnegiehall.org/names/1022574","Valts Puce"
"http://data.carnegiehall.org/names/1022576","Robert Ashford"
"http://data.carnegiehall.org/names/1022578","Carl Webster"
"http://data.carnegiehall.org/names/1022579","C. Price Walden"
"http://data.carnegiehall.org/names/1022567","Jonathan May"
"http://data.carnegiehall.org/names/1022568","Roger Treece"
"http://data.carnegiehall.org/names/1022569","Josu Elberdin"
"http://data.carnegiehall.org/names/1022570","Jeremy Collins"
"http://data.carnegiehall.org/names/1022572","Trent Reznor"
"http://data.carnegiehall.org/names/1022560","Richard Oberacker"
"http://data.carnegiehall.org/names/1022562","Will Donaldson"
"http://data.carnegiehall.org/names/1022563","Robert Blackwell"
"http://data.carnegiehall.org/names/1022564","Enotris Johnson"
"http://data.carnegiehall.org/names/1022565","Melanie Penn"
"http://data.carnegiehall.org/names/1022566","AJ Harbison"
"http://data.carnegiehall.org/names/1022555","Tim Minchin"
"http://data.carnegiehall.org/names/1022556","Jim Jacobs"
"http://data.carnegiehall.org/names/1022558","Benj Pasek"
"http://data.carnegiehall.org/names/1022559","Justin Paul"
"http://data.carnegiehall.org/names/1022547","J. A. C. Redford"
"http://data.carnegiehall.org/names/1022551","Ilari Hylkilä"
"http://data.carnegiehall.org/names/1022552","Adrian Gordon"
"http://data.carnegiehall.org/names/1022553","Tom Kitt"
"http://data.carnegiehall.org/names/1022543","Vytautas Miškinis"
"http://data.carnegiehall.org/names/1022534","Theodore Lucas"
"http://data.carnegiehall.org/names/1022538","Jukka Viitasaari"
"http://data.carnegiehall.org/names/1022527","Jonny Priano"
"http://data.carnegiehall.org/names/1022528","Marques L. A. Garrett"
"http://data.carnegiehall.org/names/1022532","Raimonds Tiguls"
"http://data.carnegiehall.org/names/1022519","Sarah Quartel"
"http://data.carnegiehall.org/names/1022520","Ryan Main"
"http://data.carnegiehall.org/names/1022523","Don Macdonald"
"http://data.carnegiehall.org/names/1022525","Christine Yarian"
"http://data.carnegiehall.org/names/1022513","Larry Barton"
"http://data.carnegiehall.org/names/1022518","Israel Kagaruki"
"http://data.carnegiehall.org/names/1022507","Anton Seifert"
"http://data.carnegiehall.org/names/1022512","Pietro Reggio"
"http://data.carnegiehall.org/names/1022496","Buryl Red"
"http://data.carnegiehall.org/names/1022504","Thomas Kotcheff"
"http://data.carnegiehall.org/names/1022487","Adam Carse"
"http://data.carnegiehall.org/names/1022488","Jodie Blackshaw"
"http://data.carnegiehall.org/names/1022493","Gary Kuo"
"http://data.carnegiehall.org/names/1022495","Greg Simon"
"http://data.carnegiehall.org/names/1022483","William H. Weigel"
"http://data.carnegiehall.org/names/1022485","Yea-Kyung Chung"
"http://data.carnegiehall.org/names/1022486","Marilyn Scott"
"http://data.carnegiehall.org/names/1022464","Jamie Harrison Jones"
"http://data.carnegiehall.org/names/1022465","James Nyx"
"http://data.carnegiehall.org/names/1022467","Sandhya Kilambi"
"http://data.carnegiehall.org/names/1022468","Joseph Wilson"
"http://data.carnegiehall.org/names/1022471","Kenyatta Hughes"
"http://data.carnegiehall.org/names/1022472","Belmont Academy"
"http://data.carnegiehall.org/names/1022453","Piers Hellawell"
"http://data.carnegiehall.org/names/1022454","Rosie Langabeer"
"http://data.carnegiehall.org/names/1022455","Adolf Sandberger"
"http://data.carnegiehall.org/names/1022456","Krzysztof Zgraja"
"http://data.carnegiehall.org/names/1022461","Queenasia Baker"
"http://data.carnegiehall.org/names/1022447","Memphis Minnie"
"http://data.carnegiehall.org/names/1022448","Ben E. King"
"http://data.carnegiehall.org/names/1022449","James Bethea"
"http://data.carnegiehall.org/names/1022450","Anne Bredon"
"http://data.carnegiehall.org/names/1022451","Howlin' Wolf"
"http://data.carnegiehall.org/names/1022452","Max Stoffregen"
"http://data.carnegiehall.org/names/1022441","Pärt Uusberg"
"http://data.carnegiehall.org/names/1022443","Felix Herron"
"http://data.carnegiehall.org/names/1022430","Yosuke Fukuda"
"http://data.carnegiehall.org/names/1022432","Zhixin Wang"
"http://data.carnegiehall.org/names/1022433","Tuoga Wuzha"
"http://data.carnegiehall.org/names/1022434","Fengjiao Chen"
"http://data.carnegiehall.org/names/1022424","Leonard Scott"
"http://data.carnegiehall.org/names/1022426","James Gossler"
"http://data.carnegiehall.org/names/1022427","Daniel Montoya Jr."
"http://data.carnegiehall.org/names/1022421","Rob Dietz"
"http://data.carnegiehall.org/names/1022422","Marcelino Guerra"
"http://data.carnegiehall.org/names/1022411","Tristan Perich"
"http://data.carnegiehall.org/names/1022390","Lesley Flanigan"
"http://data.carnegiehall.org/names/1022391","Andrey Rubtsov"
"http://data.carnegiehall.org/names/1022392","M. Gorshkov"
"http://data.carnegiehall.org/names/1022393","Andrey Semenov"
"http://data.carnegiehall.org/names/1022394","Yuri Dolzhikov"
"http://data.carnegiehall.org/names/1022395","Osvaldo Fresedo"
"http://data.carnegiehall.org/names/1022383","Omar Thomas"
"http://data.carnegiehall.org/names/1022387","Philip Czaplowski"
"http://data.carnegiehall.org/names/1022389","Gulli Björnsson"
"http://data.carnegiehall.org/names/1020177","Olivier Truan"
"http://data.carnegiehall.org/names/1020178","Andrew Howes"
"http://data.carnegiehall.org/names/1020180","Momoko Sakura"
"http://data.carnegiehall.org/names/1020169","Steve Reisteter"
"http://data.carnegiehall.org/names/1020174","Norio Suzuki"
"http://data.carnegiehall.org/names/1020162","Michael E. Montgomery"
"http://data.carnegiehall.org/names/1020163","Nick Myers"
"http://data.carnegiehall.org/names/1020166","Rick Hirsch"
"http://data.carnegiehall.org/names/1020167","Kristin Berardi"
"http://data.carnegiehall.org/names/1020154","Seth Houston"
"http://data.carnegiehall.org/names/1020159","Dale Sakamoto"
"http://data.carnegiehall.org/names/1020161","Barbara W. Baker"
"http://data.carnegiehall.org/names/1020148","Karen Linford Robinson"
"http://data.carnegiehall.org/names/1020150","Joshua Hobbs"
"http://data.carnegiehall.org/names/1020151","Ayatey Shabazz"
"http://data.carnegiehall.org/names/1020140","Jeff Braverman"
"http://data.carnegiehall.org/names/1020141","Jonathan Rimberg"
"http://data.carnegiehall.org/names/1020143","Benjamin Nagari"
"http://data.carnegiehall.org/names/1020144","David Shukiar"
"http://data.carnegiehall.org/names/1020145","Mikael Carlsson"
"http://data.carnegiehall.org/names/1020133","Zack Taylor"
"http://data.carnegiehall.org/names/1020134","George Hernandez"
"http://data.carnegiehall.org/names/1020135","Eli Gamliel"
"http://data.carnegiehall.org/names/1020137","Yonatan Razel"
"http://data.carnegiehall.org/names/1020139","Matityahu Shelem"
"http://data.carnegiehall.org/names/1020127","Eric Knechtges"
"http://data.carnegiehall.org/names/1020128","Matt Conaway"
"http://data.carnegiehall.org/names/1020129","Ron Davies"
"http://data.carnegiehall.org/names/1020130","Black Francis"
"http://data.carnegiehall.org/names/1020131","Robert A. Boyd"
"http://data.carnegiehall.org/names/1020132","Petar Liondev"
"http://data.carnegiehall.org/names/1020120","Jacob de Haan"
"http://data.carnegiehall.org/names/1020123","John Wyeth"
"http://data.carnegiehall.org/names/1020124","Ivana Loudova"
"http://data.carnegiehall.org/names/1020125","Ofer Ben-Amots"
"http://data.carnegiehall.org/names/1020114","Alex T. Favazza"
"http://data.carnegiehall.org/names/1020116","Jimmy Rankin"
"http://data.carnegiehall.org/names/1020117","Roger Hand"
"http://data.carnegiehall.org/names/1020119","Victor Flowers"
"http://data.carnegiehall.org/names/1020108","Roland Forrest Seitz"
"http://data.carnegiehall.org/names/1020113","Ambroz Copi"
"http://data.carnegiehall.org/names/1020093","Detlev Glanert"
"http://data.carnegiehall.org/names/1020099","Adolf Frey"
"http://data.carnegiehall.org/names/1020100","Bernard Schram"
"http://data.carnegiehall.org/names/1020101","N. Zubov"
"http://data.carnegiehall.org/names/1020102","[first name unknown] Zak"
"http://data.carnegiehall.org/names/1020081","Micah Levy"
"http://data.carnegiehall.org/names/1020083","Theo Charlier"
"http://data.carnegiehall.org/names/1020086","Randy Jordan"
"http://data.carnegiehall.org/names/1020079","Steve Dobrogosz"
"http://data.carnegiehall.org/names/1020065","Daniel Kramlich"
"http://data.carnegiehall.org/names/1020066","Alexandra T. Bryant"
"http://data.carnegiehall.org/names/1020067","George Heathco"
"http://data.carnegiehall.org/names/1020068","Ian Ng"
"http://data.carnegiehall.org/names/1020069","Robert Jay Garza III"
"http://data.carnegiehall.org/names/1020071","Julia Adolphe"
"http://data.carnegiehall.org/names/1020059","Kenneth Baird"
"http://data.carnegiehall.org/names/1020060","William G. Harbinson"
"http://data.carnegiehall.org/names/1020061","Yukiko Nishimura"
"http://data.carnegiehall.org/names/1020062","Henry Watts"
"http://data.carnegiehall.org/names/1020064","Jack Benson"
"http://data.carnegiehall.org/names/1020050","Jeff Marx"
"http://data.carnegiehall.org/names/1020051","Trey Parker"
"http://data.carnegiehall.org/names/1020052","Matt Stone"
"http://data.carnegiehall.org/names/1020056","Aaron Perrine"
"http://data.carnegiehall.org/names/1020043","Slawomir Chicor"
"http://data.carnegiehall.org/names/1020038","Shelley Hanson"
"http://data.carnegiehall.org/names/1020039","Timothy A. Corpus"
"http://data.carnegiehall.org/names/1020040","California Guitar Trio"
"http://data.carnegiehall.org/names/1020042","Michael Kallstrom"
"http://data.carnegiehall.org/names/1020030","Geung-Soo Yim"
"http://data.carnegiehall.org/names/1020031","Deok-Ki Chung"
"http://data.carnegiehall.org/names/1020032","Hyun-Surk Choi"
"http://data.carnegiehall.org/names/1020034","Tonia Ko"
"http://data.carnegiehall.org/names/1020035","Giovanni Battista Fasolo"
"http://data.carnegiehall.org/names/1020023","Zachary J. Moore"
"http://data.carnegiehall.org/names/1020024","Margaret Becker"
"http://data.carnegiehall.org/names/1020016","Dirk Brossé"
"http://data.carnegiehall.org/names/1020018","Thomas Lavoy"
"http://data.carnegiehall.org/names/1020020","John Frantzen"
"http://data.carnegiehall.org/names/1020010","Byttering"
"http://data.carnegiehall.org/names/1020011","Soursby"
"http://data.carnegiehall.org/names/1020012","John Plummer"
"http://data.carnegiehall.org/names/1020013","Richard Davy"
"http://data.carnegiehall.org/names/1020014","Walter Lambe"
"http://data.carnegiehall.org/names/1020015","Luchas"
"http://data.carnegiehall.org/names/1020004","Peter of Blois"
"http://data.carnegiehall.org/names/1020005","Notre Dame school"
"http://data.carnegiehall.org/names/1020006","Gervays"
"http://data.carnegiehall.org/names/1020007","Pycard"
"http://data.carnegiehall.org/names/1020008","Trebor"
"http://data.carnegiehall.org/names/1020009","Roy Henry"
"http://data.carnegiehall.org/names/1019997","Barrett Strong"
"http://data.carnegiehall.org/names/1019999","Jean Baptiste Loeillet"
"http://data.carnegiehall.org/names/1020003","Richard I, King of England"
"http://data.carnegiehall.org/names/1019991","Jane Antonia Cornish"
"http://data.carnegiehall.org/names/1019993","Garth Knox"
"http://data.carnegiehall.org/names/1019994","Danny Clay"
"http://data.carnegiehall.org/names/1019995","N. Rajam"
"http://data.carnegiehall.org/names/1019996","Albert Behar"
"http://data.carnegiehall.org/names/1019985","Andrea Casarrubios"
"http://data.carnegiehall.org/names/1019987","Svante Henryson"
"http://data.carnegiehall.org/names/1019988","Auguste Franchomme"
"http://data.carnegiehall.org/names/1019990","Tetsuro Hoshii"
"http://data.carnegiehall.org/names/1019978","Peter Van Zandt Lane"
"http://data.carnegiehall.org/names/1019981","Chris Pilsner"
"http://data.carnegiehall.org/names/1019969","Cheryl Hardwick"
"http://data.carnegiehall.org/names/1019976","Jukka Linkola"
"http://data.carnegiehall.org/names/1019955","Allen Cohen"
"http://data.carnegiehall.org/names/1019948","D. Fox"
"http://data.carnegiehall.org/names/1019940","Louis Silvers"
"http://data.carnegiehall.org/names/1019943","Septimus Winner"
"http://data.carnegiehall.org/names/1019931","Janet Roddick"
"http://data.carnegiehall.org/names/1019932","David Long"
"http://data.carnegiehall.org/names/1019933","Frank Paparelli"
"http://data.carnegiehall.org/names/1019937","Harry Carroll"
"http://data.carnegiehall.org/names/1019925","Everett Robbins"
"http://data.carnegiehall.org/names/1019928","Plan 9"
"http://data.carnegiehall.org/names/1019929","David Donaldson"
"http://data.carnegiehall.org/names/1019930","Steven Roche"
"http://data.carnegiehall.org/names/1019919","Lawrence Wright"
"http://data.carnegiehall.org/names/1019920","Michael Carr"
"http://data.carnegiehall.org/names/1019921","Kai Mortensen"
"http://data.carnegiehall.org/names/1019922","Pyotr Goncharov"
"http://data.carnegiehall.org/names/1019923","Roman Kupchynsky"
"http://data.carnegiehall.org/names/1019909","Elaina Mezzetti"
"http://data.carnegiehall.org/names/1019913","Mamoun Al-Shinawi"
"http://data.carnegiehall.org/names/1019916","Janet de Almeida"
"http://data.carnegiehall.org/names/1019900","Daniel Lemay"
"http://data.carnegiehall.org/names/1019905","Pierre Akendengué"
"http://data.carnegiehall.org/names/1019908","Tracy Batteaste"
"http://data.carnegiehall.org/names/1019889","HoJoon Hwang"
"http://data.carnegiehall.org/names/1019891","Wayne Oldham"
"http://data.carnegiehall.org/names/1019895","Gilles Thibaut"
"http://data.carnegiehall.org/names/1019897","Giuseppe Adami"
"http://data.carnegiehall.org/names/1019880","Robert Wells"
"http://data.carnegiehall.org/names/1019882","David Chase"
"http://data.carnegiehall.org/names/1019886","Ying Jiang"
"http://data.carnegiehall.org/names/1019872","Bartosz Kowalski-Banasewicz"
"http://data.carnegiehall.org/names/1019873","Lisa Young"
"http://data.carnegiehall.org/names/1019874","Simon Jeffes"
"http://data.carnegiehall.org/names/1019878","A. Goldstein"
"http://data.carnegiehall.org/names/1019866","Grzegorz Miskiewicz"
"http://data.carnegiehall.org/names/1019867","Mariusz Matuszewski"
"http://data.carnegiehall.org/names/1019868","Grzegorz Rubin"
"http://data.carnegiehall.org/names/1019869","Christopher Azzarra"
"http://data.carnegiehall.org/names/1019870","Marek Raczynski"
"http://data.carnegiehall.org/names/1019871","Marten Jansson"
"http://data.carnegiehall.org/names/1019859","Ghazaros Saryan"
"http://data.carnegiehall.org/names/1019863","Emiliano Imondi"
"http://data.carnegiehall.org/names/1019865","Geoffrey Gordon"
"http://data.carnegiehall.org/names/1019850","Tina Campbell"
"http://data.carnegiehall.org/names/1019852","David Crawford"
"http://data.carnegiehall.org/names/1019858","Hovik Sardaryan"
"http://data.carnegiehall.org/names/1019845","Mary Gardner"
"http://data.carnegiehall.org/names/1019847","Reg Connelly"
"http://data.carnegiehall.org/names/1019848","Warryn Campbell"
"http://data.carnegiehall.org/names/1019834","Chris Martin"
"http://data.carnegiehall.org/names/1019835","Brian Eno"
"http://data.carnegiehall.org/names/1019828","Nancy Hill Cobb"
"http://data.carnegiehall.org/names/1019829","Christopher Guardino"
"http://data.carnegiehall.org/names/1019831","Guy Berryman"
"http://data.carnegiehall.org/names/1019832","Jonny Buckland"
"http://data.carnegiehall.org/names/1019833","Will Champion"
"http://data.carnegiehall.org/names/1019819","Ronu Majumdar"
"http://data.carnegiehall.org/names/1019823","Walter Santos"
"http://data.carnegiehall.org/names/1019824","Tereza Souza"
"http://data.carnegiehall.org/names/1019802","Michael Ippolito"
"http://data.carnegiehall.org/names/1019791","Juan Calderon"
"http://data.carnegiehall.org/names/1019792","Pedro Miguel Marqués"
"http://data.carnegiehall.org/names/1019794","Juan Pablo Contreras"
"http://data.carnegiehall.org/names/1019784","Simon Wilson"
"http://data.carnegiehall.org/names/1019785","Tim Bailey"
"http://data.carnegiehall.org/names/1019786","Percy Bady"
"http://data.carnegiehall.org/names/1019788","Ron Melrose"
"http://data.carnegiehall.org/names/1019789","Don Pelosi"
"http://data.carnegiehall.org/names/1019790","Jaime León"
"http://data.carnegiehall.org/names/1019777","Peter Zizzo"
"http://data.carnegiehall.org/names/1019778","Ric Wake"
"http://data.carnegiehall.org/names/1019779","Céline Dion"
"http://data.carnegiehall.org/names/1019781","Lavon Gray"
"http://data.carnegiehall.org/names/1019782","Tony Guerrero"
"http://data.carnegiehall.org/names/1019783","Jeral Gray Sr."
"http://data.carnegiehall.org/names/1019767","Ayako Onizawa"
"http://data.carnegiehall.org/names/1019769","John Kluczko"
"http://data.carnegiehall.org/names/1019763","Arthur Herzog Jr."
"http://data.carnegiehall.org/names/1019755","Facundo Cabral"
"http://data.carnegiehall.org/names/1019756","Joseph Waters"
"http://data.carnegiehall.org/names/1019757","John Plant"
"http://data.carnegiehall.org/names/1019758","Juan Vert"
"http://data.carnegiehall.org/names/1019747","Georges Moustaki"
"http://data.carnegiehall.org/names/1019749","Sasha Argov"
"http://data.carnegiehall.org/names/1019751","Horacio Guarany"
"http://data.carnegiehall.org/names/1019753","Udo Jurgens"
"http://data.carnegiehall.org/names/1019744","Norbert Schultze"
"http://data.carnegiehall.org/names/1019746","Moti Hamer"
"http://data.carnegiehall.org/names/1019731","Kathleen St. John"
"http://data.carnegiehall.org/names/1019734","Adrienne Elisha"
"http://data.carnegiehall.org/names/1019723","Tashtan Ermatov"
"http://data.carnegiehall.org/names/1019724","Kalyi Moldobasanov"
"http://data.carnegiehall.org/names/1019717","Ok-sam Choi"
"http://data.carnegiehall.org/names/1019718","Kyounghoon Park"
"http://data.carnegiehall.org/names/1019719","Bang-ean Yang"
"http://data.carnegiehall.org/names/1019720","Kyoungseop Lee"
"http://data.carnegiehall.org/names/1019708","Hyung Jin Lee"
"http://data.carnegiehall.org/names/1019709","Shelly Hamilton"
"http://data.carnegiehall.org/names/1019712","Tianji Xie"
"http://data.carnegiehall.org/names/1019713","Chien-Nien Chen"
